timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-23 12:42:00,75642,2.455556,48.26389,52.51736,46.8315963745117,637.0369999999999,83.91431,13.38252,15.70457,15.18374,15.08247,45.14083,41.61183,31.21423,1.972966,420.0446,,461.8732,460.415,2.519841,663.2723,398.6652,878.4393,532.4924,959.9233,628.3965,697.0646,746.605,483.693,1142.476,703.1155,677.7778,1107.813,925.8337,614.1431,164.2569,342.5176,524.1819,101.3046,46.61458,37.5,100.7812,35.15625,37.760414123535206,57.29166,41.08796,41.66667,49.76852,42.53472,133.1019,50.34722,275.463,164.9306,0.0
2018-05-23 12:43:00,75643,2.449653,48.26389,52.51736,46.8315963745117,628.3564,83.60249,13.41146,15.6684,15.26331,15.11863,45.216640000000005,41.65758,31.30781,1.921243,421.3603,,461.8821,451.5521,2.411167,665.6146,399.884,879.1409,532.1564,960.3029,626.7009,696.6281,755.7195,496.9257,1141.606,704.5624,669.4445,1058.333,928.2708,617.5766,165.3869,347.1647,528.6201,100.243,46.09375,37.5,101.8229,35.15625,37.760414123535206,57.29166,41.08796,41.95602,49.47917,42.534721374511705,138.0208,50.3472213745117,276.6204,163.7731,0.0
2018-05-23 12:44:00,75644,2.456539,48.220490000000005,52.56076,46.8315963745117,630.9028,82.36414,13.30295,15.661170000000002,15.147570000000002,15.08247,45.3105,41.8251,31.42555,1.935802,419.8381,,462.7374,467.0565,2.60034,662.4653,398.8073,881.0971,531.8839,960.4477,626.8732,698.2496,749.4259,500.9227,1164.473,714.2811,675.9259,1094.792,923.5426,609.2438,163.2903,345.455,523.5317,102.7349,45.83333,36.71875,105.2083,35.15625,37.760414123535206,57.55208,40.79861,42.534721374511705,49.189820000000005,42.53472,142.3611,50.3472213745117,278.0671,163.4838,0.0
2018-05-23 12:45:00,75645,2.453588,48.26389,52.51736,46.8315963745117,630.9028,80.9749,13.38252,15.625,15.22714,15.16204,45.01708,42.22534,31.74893,1.916875,420.2603,,464.254,466.1949,2.572429,665.3945,399.0108,880.0005,532.2083,962.041,628.0891,699.2172,752.6629,500.0362,1144.909,719.578,662.9630000000001,1042.708,940.3545,632.2115,164.1766,348.0141,521.3105,100.2108,45.57291,36.45833,105.7292,35.15625,37.760414123535206,58.85416,40.79861,43.11343,49.189820000000005,43.11343,145.2546,50.34722,278.0671,164.0625,0.0
2018-05-23 12:46:00,75646,2.453588,48.26389,52.56076,46.8315963745117,636.9213,82.91705,13.34635,15.625,15.22714,15.05353,44.71679,42.56853,32.19301,1.879866,421.5282,,464.9619,458.4549,2.511729,667.0449,399.7271,879.8925,531.8824,960.2642,627.4511,695.7589999999999,746.0572,506.7583,1157.925,700.9694,708.7963,1070.313,909.757,606.2327,171.0033,353.5802,524.5298,101.6705,44.53125,36.19791,104.4271,34.89583,37.760414123535206,59.11458,40.50926,43.1134262084961,48.90046,43.40278,150.1736,49.76852,278.0671,166.088,0.0
2018-05-23 12:47:00,75647,2.456539,48.220490000000005,52.51736,46.8315963745117,625.5787,83.21634,13.317420000000002,15.71181,15.33565,15.05353,44.3877,42.76762,32.87936,1.909447,420.1643,,464.8033,465.2581,2.558839,667.0681,399.594,879.7707,535.6655,962.4956,630.8807,701.3686,751.4161,514.7592,1146.795,726.6436,712.9630000000001,1057.292,917.4487,627.2004,169.5686,356.7827,524.4846,98.58601,44.53125,36.45833,103.3854,34.8958320617676,37.760414123535206,58.59375,40.50925827026371,43.11343,48.90046,43.40278,153.3565,49.76852,279.2245,167.8241,0.0
2018-05-23 12:48:00,75648,2.449653,48.26389,52.56076,46.8315963745117,636.6898,81.20886999999999,13.317420000000002,15.625,15.18374,15.08247,44.21125,43.07618,32.47483,1.967512,419.3055,,464.6346,462.9655,2.540947,667.9503,399.321,883.2991,535.3248,961.027,628.5084,702.0056,755.3904,507.9286,1142.422,714.694,683.7963,1039.583,940.1409,617.1147,170.4689,354.7549,514.8075,115.7865,44.53125,36.19791,104.4271,34.89583,37.760414123535206,57.8125,40.50926,42.53472,48.32176,43.11343,153.9352,50.34722,279.2245,170.4282,0.0
2018-05-23 12:49:00,75649,2.456539,48.220490000000005,52.56076,46.8315963745117,625.9259,81.79868,13.317420000000002,15.632229999999998,15.11863,15.05353,44.22745,43.14774,32.94841,1.978221,421.1493,,461.8431,467.1895,2.607652,665.7292,400.3961,879.368,535.0238,957.2327,629.0936,704.653,750.7236,509.8068,1152.22,715.7425,685.6481,1027.083,906.2578,617.0596,171.4303,358.4319,519.3781,112.0591,44.27083,35.41666,106.5104,34.375,37.760414123535206,58.59375,40.79861,42.53472,48.32176,43.1134262084961,155.9606,49.76852,281.25,171.2963,0.0
2018-05-23 12:50:00,75650,2.45162,48.26389,52.51736,46.8315963745117,627.7778,83.60165,13.34635,15.661170000000002,15.22714,15.08247,45.05532,42.65979,32.46457,1.978641,418.4123,,463.3964,460.7315,2.512884,664.9574,398.9571,879.1869,532.6079,959.6678,626.3578,699.8238,751.0442,480.5995,1165.394,701.6583,672.2222,1056.771,884.4832,603.5015,172.9224,364.942,527.6217,109.3888,44.53125,34.89583,102.8646,34.375,37.76041,59.11458,40.21991,42.245368957519496,48.03241,43.11343,157.9861,49.76852,284.1435,171.0069,0.0
2018-05-23 12:51:00,75651,2.455556,48.26389,52.56076,46.8315963745117,630.2083,83.98649,13.38976,15.625,15.22714,15.19821,43.7633,42.37664,33.01644,1.983629,421.1624,,463.996,460.3626,2.512067,666.77,399.4077,882.1942,534.6486,961.558,628.3002,702.1893,750.115,509.6504,1161.174,698.4563,676.3889,1086.458,886.5997,598.6024,170.3987,357.5684,528.6952,108.0153,45.57291,34.375,96.875,34.375,37.5,57.8125,39.6412,41.95602,48.03241,42.53472,162.6157,50.34722,287.6158,171.0069,0.0
2018-05-23 12:52:00,75652,2.449653,48.220490000000005,52.56076,46.8316,631.1343,83.69261999999999,13.288479999999998,15.70457,15.147570000000002,15.11863,43.93048,42.02687,33.29528,2.017976,420.7245,,462.8942,467.531,2.5905720000000003,665.5781,399.0123,880.5582,534.4647,960.8748,626.8205,701.6394,747.1452,495.2174,1155.45,686.0999,687.5,1005.729,862.0685,576.0315,170.0822,361.5009,532.4335,112.4564,47.13541,34.375,90.36458,34.89583,37.5,55.72916,40.21991,42.24537,47.74306,42.24537,167.8241,50.3472213745117,290.7986,170.4282,0.0
2018-05-23 12:53:00,75653,2.459491,48.26389,52.51736,46.8315963745117,622.5695,89.33677,13.32465,15.661170000000002,15.18374,15.16204,43.49913,41.92225,33.33701,2.001614,419.7216,,463.3928,460.4428,2.511863,665.7125,399.4852,880.6619999999999,534.8951,960.3311,629.9399,701.9905,755.0919,499.8741,1143.488,693.2526,676.3889,1065.104,895.865,592.7407,172.4923,356.4613,537.0308,111.2961,47.13541,34.375,90.36458,34.89583,37.5,55.72916,40.2199058532715,42.24537,47.74306,42.245368957519496,167.8241,50.3472213745117,290.7986,170.4282,0.0
2018-05-23 12:54:00,75654,2.45162,48.263885498046896,52.51736,46.8315963745117,631.7130000000001,88.09625,13.25231,15.6684,15.147570000000002,15.08247,43.80635,41.76993,33.02324,1.896955,420.8089,,461.131,464.1385,2.543308,661.3480000000001,399.4535,877.0986,531.9243,956.0411,631.8083,696.9604,743.8815,495.6765,1148.84,688.4145,683.3333,1063.021,879.5594,586.5255,174.1162,361.2259,538.7535,116.8348,51.30208,35.67708,79.6875,35.41666,37.5,51.82291,40.21991,41.95602,47.74306,42.24537,168.1134,50.3472213745117,296.5856,168.1134,0.0
2018-05-23 12:55:00,75655,2.45162,48.26389,52.51736,46.8315963745117,631.7130000000001,88.09625,13.25231,15.6684,15.147570000000002,15.08247,43.80635,41.76993,33.02324,1.896955,417.0344,,459.7222,445.6851,2.350016,665.2236,399.3353,882.5591,534.7285,960.8305,627.9378,698.1561,751.9202,498.2951,1139.237,696.4418,664.3519,1019.271,885.4119,591.7953,170.9614,366.2221,545.0991,116.0922,53.125,36.71875,82.55208,36.19791,37.5,49.73958,39.6412,41.66667,46.875,42.53472,166.088,50.34722,296.875,168.4028,0.0
2018-05-23 12:56:00,75656,2.455556,48.35069,52.51736,46.8315963745117,638.4259,86.83925,13.23061,15.625,15.18374,15.08247,43.54538,42.43816,33.8369,1.930847,420.5578,,463.0647,466.2774,2.591488,669.947,400.4305,881.5396,535.0782,960.1188,630.127,700.3276,751.5025,520.0666,1156.576,716.0944,680.0926,965.6249,902.9882,600.8273,168.3418,361.087,536.8595,103.9714,53.64583,38.02083,91.14583,36.71875,37.5,49.21875,39.6412048339844,41.95602,46.875,43.11343,163.7731,49.76852,299.7685,170.4282,0.0
2018-05-23 12:57:00,75657,2.45162,48.3506927490234,52.56076,46.8315963745117,624.1898,87.34303,13.288479999999998,15.661170000000002,15.18374,15.08247,43.687,42.31881,33.46908,1.900417,422.7553,,463.9686,467.2767,2.578431,666.68,399.4395,879.7379,534.1467,958.0714,626.6012,700.1619,749.2611,501.8031,1157.549,712.8876,650.9259,1064.583,935.064,600.2452,165.6755,353.3725,534.8705,105.3713,53.38541,39.0625,98.69791,36.97916,37.76041,51.04166,39.6412048339844,41.956016540527294,46.58565,43.1134262084961,162.3264,49.768516540527294,304.3981,170.7176,0.0
2018-05-23 12:58:00,75658,2.455556,48.3506927490234,52.56076,46.8315963745117,634.9537,86.72748,13.317420000000002,15.661170000000002,15.11863,15.11863,43.91102,42.42813,33.47437,1.898621,422.1858,,461.6971,460.2733,2.5201740000000004,664.735,399.2861,875.2072,531.8171,955.5267,627.8362,699.3755,748.7197,507.0331,1141.841,710.0056,685.1852,1089.583,914.71,609.6990000000001,168.2135,353.6379,534.331,111.0904,51.30208,39.32291,105.7292,36.71875,38.02083,55.72916,40.21991,42.24537,46.00694,43.1134262084961,160.8796,49.76852,302.9514,169.8495,0.0
2018-05-23 12:59:00,75659,2.448669,48.35069,52.51736,46.8315963745117,630.9028,85.63869,13.38252,15.661170000000002,15.18374,15.05353,45.12847,42.1752,34.73,1.86934,420.0708,,463.4849,458.9235,2.490098,661.6532,398.481,878.7546,531.9991,958.4795,625.2441,694.8433,744.1247,482.905,1150.175,696.0563,686.1111,1066.146,912.9167,596.5980000000001,168.2174,355.5347,535.4993,107.1923,51.30208,39.32291,105.7292,36.71875,38.02083,55.72916,40.21991,42.24537,46.00694,43.1134262084961,160.8796,49.76852,302.9514,169.8495,0.0
2018-05-23 13:00:00,75660,2.45162,48.220490000000005,52.56076,46.8315963745117,636.3426,85.38964,13.34635,15.71181,15.33565,15.08247,43.60903,41.7645,35.2292,1.953296,421.2556,,462.4575,470.2595,2.608904,666.1194,399.7471,879.8689,535.0456,958.6212,630.0876,699.8405,750.3580000000001,514.6829,1155.101,713.6152,683.3333,1054.167,897.2064,597.3069,168.2253,360.9881,530.1259,104.1418,50.0,38.28125,100.0,36.71875,38.28125,57.29166,40.50925827026371,42.245368957519496,45.42824,43.1134262084961,159.1435,50.34722,302.3727,170.4282,0.0
2018-05-23 13:01:00,75661,2.45162,48.220490000000005,52.56076,46.8315963745117,636.3426,85.38964,13.34635,15.71181,15.33565,15.08247,43.60903,41.7645,35.2292,1.953296,421.2556,,462.4575,470.2595,2.608904,666.1194,399.7471,879.8689,535.0456,958.6212,630.0876,699.8405,750.3580000000001,514.6829,1155.101,713.6152,683.3333,1054.167,897.2064,597.3069,168.2253,360.9881,530.1259,104.1418,50.52083,37.76041,95.05208,36.45833,38.28125,56.25,40.79861,42.245368957519496,45.4282417297363,43.1134262084961,155.9606,50.3472213745117,302.9514,170.7176,0.0
2018-05-23 13:02:00,75662,2.456539,48.26389,52.56076,46.8315963745117,640.9722,86.58466,13.38976,15.5816,15.18374,15.05353,45.21032,41.56638,35.65227,2.0007,420.361,,462.6559,473.8612,2.660848,664.7897,400.6383,878.1075,532.9894,958.2707,628.1534,698.903,750.1625,506.1253,1157.708,707.6749,687.5,974.9999,918.1937,595.8257,169.0163,358.7584,531.5108,105.4393,50.78125,36.97916,89.84375,36.97916,38.28125,54.42708,52.37268,42.24537,45.4282417297363,43.1134262084961,150.463,50.3472213745117,302.9514,170.7176,0.0
2018-05-23 13:03:00,75663,2.453588,48.220490000000005,52.56076,46.8315963745117,633.9119999999999,87.93182,13.288479999999998,15.625,15.22714,15.08247,46.29722,41.45676,35.48153,2.060798,421.805,,464.4097,469.2237,2.623995,666.8577,400.6628,877.9716,532.6564,960.3149,626.8497,698.5558,750.3093,509.9367,1155.985,709.1176,714.8148,1002.083,907.584,603.3868,167.8996,355.6139,532.6309,105.7238,51.30208,36.71875,83.85416,37.76041,38.28125,53.125,40.79861,41.95602,45.42824,43.11343,146.1227,50.3472213745117,301.5046,170.7176,0.0
2018-05-23 13:04:00,75664,2.456539,48.26389,52.56076,46.8315963745117,633.6805,87.70401,13.25231,15.70457,15.07523,15.05353,46.86149,41.74803,35.28007,2.117087,421.805,,464.4097,469.2237,2.623995,666.8577,400.6628,877.9716,532.6564,960.3149,626.8497,698.5558,750.3093,509.9367,1155.985,709.1176,714.8148,1002.083,907.584,603.3868,167.8996,355.6139,532.6309,105.7238,51.82291,37.76041,83.59375,38.28125,38.28125,51.30208,41.08796,42.24537,45.138889312744105,43.4027786254883,143.8079,50.3472213745117,302.66200000000003,171.0069,0.0
2018-05-23 13:05:00,75665,2.455556,48.26389,52.99479,46.8315963745117,631.9445,85.64622,13.41869,15.74797,15.22714,15.05353,49.31601,42.40275,35.374970000000005,2.248286,420.4345,,464.896,466.4038,2.597455,667.4327,401.1368,878.8266,534.9058,962.6898,628.6646,698.1498,749.9843,482.9264,1120.187,687.8074,661.574,1111.458,863.6011,606.4228,163.3902,349.9939,524.3709,102.4834,52.08333,40.10416,81.77083,38.28125,38.80208,49.73958,41.08796,41.95602,44.849540000000005,43.69213,141.7824,50.3472213745117,299.4792,170.7176,0.0
2018-05-23 13:06:00,75666,2.453588,48.26389,52.51736,46.8315963745117,634.9537,86.08436,13.30295,15.625,15.18374,15.11863,47.29725,41.75901,35.3525,2.218993,420.3734,,464.3553,456.7163,2.493912,668.6099,400.8803,880.9156,533.7692,957.818,629.9127,699.5903,751.7563,482.4047,1152.118,686.5526,666.6666,1049.479,867.8221,590.8561,167.5116,355.5851,528.5801,99.2654,51.82291,41.92708,80.46875,38.80208,39.0625,49.21875,41.66667,41.956016540527294,44.849540000000005,44.56018,139.1782,50.34722,295.1389,169.8495,0.0
2018-05-23 13:07:00,75667,2.455556,48.220490000000005,52.56076,46.8315963745117,620.7176,85.7083,13.26678,15.632229999999998,15.18374,15.08247,45.90705,41.826240000000006,35.03494,2.078211,420.5874,,464.7634,468.4505,2.598195,668.225,399.7267,882.6381,536.1478,960.6805,627.6835,702.0185,749.4659,499.096,1153.536,690.9081,674.5369999999999,1143.75,898.5632,592.7866,163.5988,352.0648,527.6631,99.12987,51.82291,42.96875,78.64583,38.80208,39.32291,48.17708,41.66667,41.95602,44.56018,45.13889,137.1528,49.76852,292.2454,168.9815,0.0
2018-05-23 13:08:00,75668,2.449653,48.220490000000005,52.60416,46.8315963745117,635.3009,85.22508,13.317420000000002,15.625,15.26331,15.19821,45.28195,41.65782,35.46445,2.193655,420.5953,,463.0993,469.4834,2.607514,666.1902,399.0741,880.6588,535.5263,961.0526,627.2988,700.418,748.5587,501.8758,1144.387,711.8789,671.2963,977.6041,925.4293,614.9485,166.0486,348.48800000000006,528.197,106.4407,51.04166,42.1875,77.08333,38.28125,39.322914123535206,47.13541,41.08796,41.66667,43.98148,45.42824,133.6806,49.768516540527294,287.9051,167.8241,0.0
2018-05-23 13:09:00,75669,2.456539,48.26389,52.56076,46.8315963745117,624.7685,86.5234,13.38252,15.661170000000002,15.11863,15.11863,44.24538,41.41811,35.11119,2.093495,419.6445,,460.6691,460.559,2.516036,661.8654,399.2317,875.0356,532.8766,957.2242,625.3833,701.1096,745.0818,497.3956,1150.533,706.5349,675.4630000000001,934.3749,915.5289,602.3526,163.5801,354.2373,522.5593,100.6099,50.52083,41.66666,77.08333,37.76041,39.322914123535206,46.61458,41.66667,41.6666679382324,43.69213,45.4282417297363,130.787,49.768516540527294,283.2755,166.088,0.0
2018-05-23 13:10:00,75670,2.450637,48.26389,52.56076,46.8315963745117,637.3843,84.58023,13.288479999999998,15.661170000000002,14.98843,15.16204,44.28674,41.72254,34.72784,2.091572,421.3373,,465.3501,464.956,2.573856,667.0955,400.4186,880.038,534.0707,960.601,628.1987,702.0677,752.5256,502.8183,1164.618,709.3343,680.0926,1037.5,928.6569,592.1943,165.3437,349.2786,522.4843,99.38048,50.0,41.40625,78.125,37.76041,39.322914123535206,46.09375,41.6666679382324,41.6666679382324,43.40278,45.4282417297363,129.0509,49.768516540527294,278.3565,162.3264,0.0
2018-05-23 13:11:00,75671,2.456539,48.220490000000005,52.60416,46.8316,625.6945,84.36607,13.38252,15.71181,14.98843,15.05353,44.90388,41.93618,34.25574,1.991396,419.5529,,460.8867,461.9282,2.510136,666.1565,398.985,881.4105,535.0881,962.7813,628.5453,701.6591,751.2675,511.2758,1162.409,706.9622,707.8704,1014.062,902.1014,595.691,164.3746,347.6203,526.1088,101.7152,49.73958,40.88541,76.04166,37.5,39.32291,46.875,41.66667,41.6666679382324,43.4027786254883,45.42824,127.6042,49.768516540527294,274.8842,160.3009,0.0
2018-05-23 13:12:00,75672,2.45162,48.26389,52.56076,46.875,629.5139,82.95461999999999,13.41146,15.5816,15.22714,15.05353,45.74036,42.18565,34.08708,1.970692,421.2839,,461.2778,462.3797,2.541358,666.0363,400.6736,881.7224,532.7581,959.9285,625.9619,700.3215,751.1191,517.8044,1153.58,708.2086,690.7407,1064.583,907.9832,611.0539,163.3955,346.1822,521.8813,104.2256,50.52083,40.36458,73.4375,36.97916,39.0625,46.61458,41.08796,41.6666679382324,43.4027786254883,46.2963,124.4213,49.768516540527294,271.1227,159.7222,0.0
2018-05-23 13:13:00,75673,2.453588,48.220490000000005,52.56076,46.875,630.0926,83.44991999999999,13.43316,15.661170000000002,15.18374,15.05353,46.81115,42.05907,33.74436,2.041682,420.885,,464.9132,465.3422,2.582488,667.046,400.1193,881.6794,536.882,962.6584,629.4497,699.6024,749.3057,513.387,1160.498,709.2315,698.6111,1093.75,909.659,604.3617,162.3975,340.7306,521.3892,101.3927,49.73958,39.32291,71.875,37.5,38.80208,46.09375,40.798610687255895,41.66667,43.4027786254883,46.875,121.2384,49.76852,269.3866,161.7477,0.0
2018-05-23 13:14:00,75674,2.453588,48.220490000000005,52.60416,46.875,639.6991,83.40959000000001,13.30295,15.70457,15.18374,15.08247,47.88388,42.02353,32.9467,1.994125,421.8095,,465.369,459.6945,2.52718,665.0551,400.8195,882.6184,533.7090000000001,961.9179,628.4937,696.4992,750.9439,502.8451,1163.12,695.877,699.5369999999999,1143.75,893.3074,592.2462,160.3746,344.6648,524.9536,100.1805,48.4375,38.28125,76.82291,38.02083,38.8020820617676,45.3125,40.50926,41.08796,43.4027786254883,48.03241,118.6343,49.47917,267.9398,163.4838,0.0
2018-05-23 13:15:00,75675,2.45162,48.220490000000005,52.60416,46.875,642.2454,83.56203000000001,13.288479999999998,15.71181,15.147570000000002,15.11863,48.11648,41.93314,32.9019,2.059629,419.6178,,464.7257,462.9862,2.546264,666.6306,399.1347,879.148,534.3529,958.7738,627.8669,696.2397,745.4982,503.2155,1132.297,708.1955,701.3889,1107.292,906.218,615.6915,161.5275,345.9552,526.4279,92.75659,48.17708,39.0625,83.59375,37.5,38.8020820617676,46.61458,40.50926,41.66667,43.40278,49.189820000000005,118.3449,49.4791679382324,266.2037,163.7731,0.0
