timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-16 12:40:00,22360,2.341435,45.44271,49.43576,43.22916,620.0231,88.69844,13.41146,16.037329999999997,15.41522,14.79311,44.27813,44.10294,31.03571,7.505936,406.8105,,450.3143,449.315,2.396734,652.1153,391.1147,857.8469,460.3351,948.4149,616.6413,648.8538,747.6286,555.5609,1064.77,777.2605,673.1481,966.6666,814.8869,557.9236,170.6532,401.55,900.1946,112.2899,55.20833,40.88541,85.15625,41.40625,40.625,51.04166,42.534721374511705,42.24537,44.56018,46.58565,62.21065,51.21528,166.6667,190.9722,0.0
2018-04-16 12:41:00,22361,2.340451,45.3125,49.47916,43.27257,623.3796,89.30492,13.38252,16.24711,15.37182,14.93056,44.1408,45.47251,31.11593,6.985558999999999,408.2892,,451.0663,442.8836,2.32328,651.2061,390.8269,862.8369,461.6719,953.2823,616.5214,654.6255,749.1737,546.4536,1050.14,777.3931,694.4445,958.3333,825.2166,559.1705,172.0749,396.959,900.9902,118.085,54.6875,41.92708,89.58333,40.88541,40.625,52.08333,42.534721374511705,42.24537,43.98148,46.2962951660156,61.34259,50.92593,165.5093,186.6319,0.0
2018-04-16 12:42:00,22362,2.336516,45.22569,49.47916,43.2725677490234,628.0093,88.85469,13.317420000000002,16.16753,15.33565,14.74971,43.78273,45.966,31.66954,7.077439,408.5353,,450.8943,453.3514,2.439322,649.6152,390.7252,860.2518,458.8584,949.604,612.9534,652.5468,751.3174,548.1207,1064.896,787.4393,676.3889,971.3541,797.4562,568.6321,167.3364,390.6748,901.0351,115.7144,54.42708,42.1875,89.84375,40.625,40.625,52.60416,42.53472,42.53472,43.98148,46.00694,60.76389,50.92593,164.6412,182.8704,0.0
2018-04-16 12:43:00,22363,2.340451,45.3993,49.43576,43.27257,626.1574,88.28361,13.25231,16.13136,15.617770000000002,14.90162,43.0657,45.93894,31.87547,7.307307000000001,407.1129,,449.7949,452.0024,2.418457,650.8328,389.9467,857.8196,460.6482,949.093,612.0515,650.2758,748.8562,551.7362,1052.161,774.1263,652.7778,990.6249,809.3036,569.6754,166.1421,391.1541,900.0048,122.3092,53.64583,41.66666,86.45833,40.625,40.36458,52.34375,42.24537,42.24537,43.69213,45.42824,59.89583,50.63657,163.7731,182.0023,0.0
2018-04-16 12:44:00,22364,2.3375,45.52951,49.47916,43.35938,637.1528,88.90252,13.34635,16.030089999999998,15.22714,14.90162,44.105340000000005,46.13416,32.13256,7.472061999999999,409.6623,,449.4996,450.548,2.397038,649.5294,390.4778,857.6768,458.61300000000006,948.7234,615.9626,651.4328,750.3854,556.0355,1069.49,776.541,715.7407,992.1874,812.618,572.7133,170.2109,391.0196,905.9369,120.6547,53.38541,41.66666,83.33333,40.625,40.36458,51.82291,42.24537,42.245368957519496,43.6921310424805,45.138889312744105,59.89583,50.63657,164.6412,184.0278,0.0
2018-04-16 12:45:00,22365,2.3375,45.18229,49.52257,43.359375,628.9352,88.65524,13.25231,16.06626,15.49479,14.86545,45.02767,45.97822,32.13944,7.516571000000001,409.4115,,450.1993,443.5715,2.3419380000000003,650.4467,389.7439,860.4449,458.0663,949.4592,614.7264,648.2531,747.1651,543.6916,1041.007,778.6785,665.2778,987.4999,810.5013,558.3552,169.3629,403.2238,905.1751,120.0027,54.6875,41.66666,83.85416,41.40625,40.625,51.04166,43.11343,42.245368957519496,43.6921310424805,44.849540000000005,59.317130000000006,50.34722,164.0625,187.2106,0.0
2018-04-16 12:46:00,22366,2.340451,45.18229,49.52257,43.35938,620.7176,88.97700999999999,13.43316,16.124129999999997,15.37182,14.82928,44.59572,45.39225,32.47868,7.024087,408.3382,,450.5322,449.0637,2.38848,651.4559,391.6959,863.4189,460.3103,952.9788,618.2498,651.2828,755.0731,550.7985,1058.104,780.8863,694.4445,957.8124,806.5427,556.0392,165.3311,400.2402,895.806,119.7701,56.25,41.66666,84.89583,41.92708,40.88541,51.30208,42.24537,42.245368957519496,43.6921310424805,44.849540000000005,59.02778000000001,50.3472213745117,164.6412,189.2361,0.0
2018-04-16 12:47:00,22367,2.336516,45.13889,49.47916,43.40277,629.5139,88.00409,13.43316,16.16753,15.49479,14.85822,44.67165,45.809470000000005,33.26484,7.394224,409.9687,,451.267,450.8796,2.414155,650.1854,391.0048,857.8421,460.0859,944.1632,611.4073,650.6443,748.2819,529.2837,1051.78,776.1673,692.1296,997.3958,815.3926,543.6628,167.1464,390.7245,891.2158,120.0346,56.51041,41.92708,85.15625,43.22916,40.885414123535206,52.34375,42.245368957519496,42.24537,43.69213,44.56018,58.44906999999999,50.3472213745117,166.088,189.8148,0.0
2018-04-16 12:48:00,22368,2.336516,45.44271,49.47916,43.40277,619.4445,88.40630999999999,13.34635,16.16753,15.33565,14.82205,44.21278,46.00587,33.31886,7.344257000000001,408.798,,450.8763,448.039,2.374479,648.5197,388.1994,862.4097,461.5257,946.3048,617.5399,650.7704,750.4167,537.1117,1054.323,774.8222,670.8333,970.8333,808.5258,548.444,165.532,383.8123,892.0444,121.5604,57.03125,42.70833,83.59375,43.48958,40.885414123535206,53.125,42.245368957519496,42.53472,43.98148,44.560184478759794,58.44906999999999,50.3472213745117,165.5093,190.6829,0.0
2018-04-16 12:49:00,22369,2.340451,45.876740000000005,49.52257,43.44618,623.1481,88.72021,13.41869,16.13136,15.22714,14.85822,43.40555,47.11386,33.50714,7.76593,406.2547,,448.2586,455.4654,2.460244,648.5371,390.5109,859.9207,459.3962,952.336,611.7899,649.2184,750.2188,528.6159,1060.69,783.9514,700.0,986.4583,798.6762,549.3398,166.486,392.9984,894.6428,121.7553,57.03125,43.22916,80.98958,43.22916,40.88541,52.60416,42.24537,42.53472,43.69213,44.560184478759794,58.15971999999999,50.3472213745117,163.4838,190.1042,0.0
2018-04-16 12:50:00,22370,2.3375,45.96354,49.52257,43.4461784362793,624.1898,88.37420999999999,13.34635,16.16753,15.45139,14.90162,42.57656,46.48792,33.4234,7.847695,410.3982,,449.1842,451.0827,2.413501,650.6442,391.2296,858.6437,458.6164,951.6434,616.0831,650.7656,752.5656,527.8422,1062.223,781.1196,693.0555,989.0624,807.3919999999999,559.4307,169.1525,403.6413,897.0233,125.9606,57.03125,44.27083,77.86458,42.96875,41.40625,51.82291,41.95602,42.24537,43.40278,44.560184478759794,57.87037,50.34722,160.3009,187.7894,0.0
2018-04-16 12:51:00,22371,2.336516,45.876740000000005,49.52257,43.44618,637.1528,87.79072,13.32465,16.0735,15.29224,14.74971,42.04091,46.456140000000005,32.76229,7.556311999999999,408.9861,,451.892,452.0193,2.430887,649.1423,389.6079,859.7354,459.5306,949.4578,613.1802,648.6879,750.8057,547.2039,1054.272,783.7857,691.6666,964.0624,837.5905,550.1169,167.2359,399.8667,899.6906,119.373,56.25,44.53125,74.21875,42.1875,41.66666,50.78125,41.956016540527294,42.245368957519496,43.40278,44.560184478759794,57.00232,49.76852,157.6968,184.8958,0.0
2018-04-16 12:52:00,22372,2.340451,45.96354,49.52257,43.48958,616.2037,87.98103,13.288479999999998,16.16753,15.45139,14.82928,41.82381,45.67367,32.95976,7.406607000000001,408.4323,,449.4261,451.9861,2.421879,650.1591,390.5832,858.5249,457.1618,949.5422,613.0918,648.424,749.972,537.8694,1041.191,790.174,677.7778,987.4999,813.8109,562.2161,167.1299,396.096,897.9124,120.6852,55.20833,44.79166,71.61458,41.66666,41.40625,49.73958,41.956016540527294,42.245368957519496,43.69213,44.560184478759794,56.42361,49.76852,157.6968,182.8704,0.0
2018-04-16 12:53:00,22373,2.3375,45.876740000000005,49.56597,43.48958,626.5046,87.70951,13.41146,16.13136,15.49479,14.85822,41.45255,45.38928,33.44806,7.819852,408.7918,,449.6237,451.0103,2.413236,650.681,390.1777,861.4748,459.2403,947.7164,613.6077,647.0659,750.9125,556.0908,1053.8,781.8512,667.5926,972.3958,802.0869,551.9031,169.3681,399.3765,900.8101,124.0682,54.6875,45.57291,69.27083,41.40625,41.66666,49.21875,41.95602,42.24537,43.98148,44.56018,56.42361,49.47917,157.9861,182.2917,0.0
2018-04-16 12:54:00,22374,2.3375,45.83333,49.52257,43.57639,627.1991,87.10728,13.38252,16.24711,15.37182,14.85822,41.66624,45.36732,34.94841,8.372403,408.2977,,451.6017,447.7273,2.380193,651.467,390.5456,858.4801,457.4355,950.7232,609.9355,644.913,748.0595,534.9761,1055.73,788.3426,676.8519,927.6041,805.2889,554.9676,167.7324,398.0609,905.166,114.3094,53.90625,45.83333,67.44791,40.625,41.92708,48.17708,42.24537,42.53472,43.98148,43.98148,56.42361,49.76852,158.2755,181.1343,0.0
2018-04-16 12:55:00,22375,2.340451,45.65972,49.56597,43.576385498046896,637.0369999999999,87.01791,13.41869,16.21094,15.37182,14.85822,43.5806,43.92446,35.42426,8.007882,407.9107,,451.4796,453.2386,2.433184,650.6056,390.1813,856.7610000000001,459.9934,949.5972,614.3689,648.6461,745.5087,551.6398,1035.065,773.0388,706.9445,961.9791,830.5807,582.5613,170.127,401.9724,910.8955,119.7557,53.90625,44.79166,64.32291,40.625,41.9270820617676,47.39583,41.95602,42.24537,44.849540000000005,43.9814796447754,56.71296,49.768516540527294,157.9861,179.3981,0.0
2018-04-16 12:56:00,22376,2.335532,45.83333,49.52257,43.57639,626.6204,86.25024,13.25231,16.037329999999997,15.37182,14.90162,44.53865,44.12487,34.96345,7.939922999999999,407.9994,,450.9082,446.0816,2.350931,651.7413,389.8563,860.5472,458.915,952.3392,612.2249,646.4795,755.7602,543.5119,1061.993,776.6522,685.6481,970.8333,828.6387,564.7169,163.7738,394.3254,907.8914,122.6044,55.72916,44.01041,62.23958,40.36458,41.92708,46.875,41.95602,42.24537,45.42824,43.98148,56.71296,49.768516540527294,157.6968,177.662,0.0
2018-04-16 12:57:00,22377,2.3375,46.05035,49.52257,43.61979,622.4537,86.01809,13.317420000000002,16.16753,15.73351,14.85822,45.18527,44.5006,34.50132,7.625805000000001,408.7441,,450.5272,455.4874,2.464531,652.5663,390.0766,860.2461,458.7031,948.9542,612.7995,649.0291,751.5573,545.8984,1069.224,779.0653,714.8148,958.3333,832.8535,562.9819,166.104,395.5912,904.5074,123.6152,57.03125,42.1875,60.9375,41.40625,41.40625,46.61458,41.66667,41.95602,46.00694,44.56018,56.71296,49.768516540527294,158.8542,178.2407,0.0
2018-04-16 12:58:00,22378,2.340451,46.05035,49.56597,43.619789123535206,627.6619999999999,87.04179,13.43316,16.13136,15.37182,14.79311,48.04257,46.42076,35.375040000000006,7.931214999999999,408.7904,,449.482,450.8862,2.420139,648.6625,389.9668,859.9965,461.157,950.7205,612.4557,647.8622,747.1146,523.6002,1061.022,772.4032,687.0369999999999,1020.312,804.2177,578.8678,167.2017,398.2406,909.5335,117.9085,58.33333,40.88541,61.45833,41.66666,40.88541,45.83333,41.08796,41.66667,46.2962951660156,44.56018,57.58102,49.768516540527294,161.7477,179.1088,0.0
2018-04-16 12:59:00,22379,2.336516,45.57291,49.52257,43.61979,633.6805,86.80241,13.38252,16.16753,15.45139,14.82205,44.66058,46.660340000000005,36.33623,8.690275999999999,407.2619,,449.7619,452.459,2.439595,651.1943,389.9792,864.1271,460.7785,947.4579,612.484,648.9749,745.6939,520.665,1071.473,771.8544,679.1666,969.2708,825.9699,570.7778,169.7536,402.5229,905.1542,122.1107,59.63541,40.625,62.5,41.66666,40.625,45.83333,41.087963104248,41.6666679382324,46.58565,45.42824,59.02778000000001,49.768516540527294,164.9306,179.1088,0.0
2018-04-16 13:00:00,22380,2.340451,44.96527,49.65277,43.66319,621.4119999999999,87.07298,13.317420000000002,16.21094,15.37182,14.79311,44.74083,45.59358,37.14898,9.796436,408.1235,,450.3687,451.8944,2.423993,651.8992,390.4355,863.9276,460.5986,949.0034,613.9725,652.2962,757.135,542.2090000000001,1062.245,781.1752,663.8889,966.6666,792.5546,569.7992,162.5128,397.8832,894.3572,118.6644,61.19791,41.92708,64.0625,41.92708,40.625,46.09375,41.66667,41.95602,46.2963,49.189820000000005,62.5,50.63657,173.3218,175.6366,0.0
2018-04-16 13:01:00,22381,2.340451,44.96527,49.65277,43.66319,621.4119999999999,87.07298,13.317420000000002,16.21094,15.37182,14.79311,44.74083,45.59358,37.14898,9.796436,408.1235,,450.3687,451.8944,2.423993,651.8992,390.4355,863.9276,460.5986,949.0034,613.9725,652.2962,757.135,542.2090000000001,1062.245,781.1752,663.8889,966.6666,792.5546,569.7992,162.5128,397.8832,894.3572,118.6644,61.19791,41.92708,64.0625,41.92708,40.625,46.09375,41.66667,41.95602,46.2963,49.189820000000005,62.5,50.63657,173.3218,175.6366,0.0
2018-04-16 13:02:00,22382,2.336516,44.96527,49.652774810790994,43.7066,622.3380000000001,86.39957,13.36082,16.16753,15.33565,14.90162,45.18491,44.92948,36.49772,9.301322,408.1235,,450.3687,451.8944,2.423993,651.8992,390.4355,863.9276,460.5986,949.0034,613.9725,652.2962,757.135,542.2090000000001,1062.245,781.1752,663.8889,966.6666,792.5546,569.7992,162.5128,397.8832,894.3572,118.6644,62.23958,44.01041,64.0625,42.70833,41.40625,46.61458,41.95602,42.24537,46.58565,50.63657,63.94676,50.92593,177.662,175.0579,0.0
2018-04-16 13:03:00,22383,2.340451,45.52951,49.65277,43.7065963745117,628.4722,86.37763000000001,13.4838,16.13136,15.37182,14.85822,45.05512,44.66219,35.55944,8.676022,407.8173,,451.1117,453.7556,2.428699,651.1946,390.3683,864.962,462.7253,955.0424,614.4958,651.8588,757.4605,544.2709,1066.597,786.8567,706.4814,956.2499,807.5987,561.2706,162.0317,388.6891,897.0279,110.5037,63.02083,45.3125,63.54166,43.48958,41.66666,46.875,42.24537,42.245368957519496,47.4537,51.21528,64.23611,50.92593,180.8449,175.3472,0.0
2018-04-16 13:04:00,22384,2.338484,45.876740000000005,49.56597,43.7065963745117,635.1852,85.97924,13.34635,16.21094,15.45139,14.79311,45.24541,43.38171,35.22696,8.873308999999999,408.3204,,449.8546,438.3043,2.281151,651.5106,390.0658,861.7877,460.8673,952.9175,611.3891,650.9778,757.0989999999999,545.9883,1070.496,791.7915,700.0,997.9166,805.8972,556.9081,158.7021,385.5345,895.0795,107.8015,63.54166,46.09375,62.5,44.27083,41.92708,46.61458,43.69213,42.245368957519496,47.74306,52.662040000000005,65.39352,50.63657,183.7384,176.2153,0.0
2018-04-16 13:05:00,22385,2.338484,45.876740000000005,49.56597,43.7066,635.1852,85.97924,13.34635,16.21094,15.45139,14.79311,45.24541,43.38171,35.22696,8.873308999999999,407.6996,,448.7868,441.3509,2.3210330000000003,650.8813,389.8663,858.5358,461.6998,954.0112,612.9545,649.8176,749.6569999999999,576.9235,1061.075,788.2732,687.9630000000001,948.9583,818.2781,552.3878,154.7583,380.2848,889.1661,101.7807,63.54166,46.09375,62.5,44.27083,41.9270820617676,46.61458,43.69213,42.24537,47.74306,52.662040000000005,65.39352,50.63657,183.7384,176.2153,0.0
2018-04-16 13:06:00,22386,2.3375,45.78993,49.65277,43.7934,622.5695,85.21613,13.288479999999998,16.124129999999997,15.56713,14.82205,43.95584,42.10418,32.65028,8.487877000000001,407.0759,,451.5911,451.7187,2.400326,651.5552,390.8892,860.3156,460.5482,948.5652,616.3069,652.605,749.5746,557.0746,1058.305,792.3007,707.8704,1004.687,810.6385,565.3646,159.2653,381.1352,883.6583,102.8458,62.76041,47.13541,63.80208,44.79166,41.92708,45.83333,46.2963,41.95602,48.32176,54.97685,68.57639,50.92593,186.9213,176.794,0.0
2018-04-16 13:07:00,22387,2.3375,45.22569,49.65277,43.7934,625.2314,84.67766999999999,13.34635,16.16753,15.49479,14.93056,43.58196,41.37523,32.2611,8.725603,408.2496,,448.3406,455.556,2.45352,651.5604,391.9334,859.1324,460.9933,951.4385,613.625,654.3873,755.7413,556.5930000000001,1052.674,782.3348,686.1111,1008.333,835.1277,568.7004,162.5717,390.6324,892.4337,107.4085,62.23958,47.13541,63.54166,44.53125,41.66666,45.83333,46.00694,41.956016540527294,48.03241,54.97685,70.60185,50.63657,189.2361,176.794,0.0
2018-04-16 13:08:00,22388,2.3375,45.00868,49.56597,43.8368,634.7222,83.16164,13.317420000000002,16.124129999999997,15.18374,14.85822,43.22659,41.43512,33.32927,8.708445,408.6501,,447.4092,451.7718,2.400576,650.9957,389.5908,859.8031,460.1849,948.4822,612.2674,653.1987,749.0685,561.7792,1059.354,791.3188,711.1111,1013.021,845.3478,565.6649,163.7727,394.6041,889.7075,107.546,61.71875,46.875,63.54166,44.27083,41.66666,45.57291,46.2963,41.956016540527294,48.03240585327151,54.6875,71.46991,50.63657,192.1296,177.0833,0.0
2018-04-16 13:09:00,22389,2.341435,45.095490000000005,49.56597,43.8368,631.0186,83.02203,13.288479999999998,16.16753,15.37182,14.93779,42.71756,41.87457,32.72125,8.424511,408.5932,,452.3934,455.545,2.458125,651.5463,390.5823,859.1321,463.5768,952.2122,615.6318,659.2074,749.9224,528.9908,1062.215,779.2907,675.9259,1067.708,814.7206,567.0605,166.417,394.2559,889.5635,113.9663,61.19791,46.09375,64.32291,43.48958,41.40625,45.3125,46.58565,41.95602,48.03241,54.1088,72.91666,50.92593,194.1551,177.0833,0.0
2018-04-16 13:10:00,22390,2.3375,45.095490000000005,49.65277,43.88021,633.6805,83.46077,13.34635,16.06626,15.49479,14.82205,41.6266,41.80392,33.7671,8.201078,408.0832,,449.2745,451.0391,2.394412,651.2031,389.5878,860.2225,461.2233,949.1295,612.4729,652.8528,755.1063,561.1324,1061.092,786.2176,703.7037,1005.729,825.19,571.7702,165.8918,390.7233,898.2217,107.059,60.9375,45.57291,65.10416,42.96875,40.88541,45.3125,46.2963,41.66667,47.74306,53.53009,75.23148,50.9259262084961,196.4699,177.9514,0.0
2018-04-16 13:11:00,22391,2.333565,45.095490000000005,49.652774810790994,43.8802070617676,624.5369999999999,83.12499,13.41146,16.21094,15.41522,14.85822,41.53255,41.59169,34.180640000000004,7.731035,408.2764,,452.1104,457.9916,2.476715,649.2728,391.7611,861.0245,460.2605,951.7853,615.9824,654.5951,758.9886,557.0251,1079.658,783.0688,708.3333,976.0416,835.5309,568.8345,168.0958,392.9009,899.3724,114.6151,59.63541,44.27083,65.36458,42.70833,40.88541,45.3125,46.2963,41.66667,47.4537,52.662040000000005,78.7037,50.92593,197.0486,178.2407,0.0
2018-04-16 13:12:00,22392,2.340451,45.00868,49.652774810790994,43.88021,622.1064,83.61469,13.41146,16.124129999999997,15.49479,14.82205,41.28827,41.55779,33.24969,7.906757000000001,407.5356,,447.6181,443.719,2.326064,646.7656,389.775,855.4849,456.7914,945.5585,611.7977,648.7906,748.3222,554.5656,1082.304,787.7792,707.8704,1036.979,821.5491,579.6114,170.1084,398.5363,905.7542,109.1626,58.59375,42.96875,65.10416,41.92708,40.625,45.3125,46.00694,41.95602,46.875,52.08333,83.04398,51.21528,197.338,178.5301,0.0
2018-04-16 13:13:00,22393,2.340451,45.095490000000005,49.652774810790994,43.92361,630.3241,83.98655,13.317420000000002,16.124129999999997,15.458620000000002,14.82205,42.9116,40.97471,33.11822,7.634207000000001,406.5099,,449.7976,444.4589,2.3555200000000003,647.2178,389.2256,859.7916,458.9663,949.4664,614.5662,647.4955,748.0093,564.9421,1041.894,781.3892,701.3889,1001.042,820.7271,574.8708,169.5719,402.6094,910.3939,107.0048,60.15625,41.66666,63.80208,41.92708,40.625,44.79166,45.42824,41.956016540527294,46.58565,51.79398,87.38426,51.79398,197.9167,179.6875,0.0
2018-04-16 13:14:00,22394,2.336516,45.095490000000005,49.652774810790994,43.923610687255895,629.0509,83.68633,13.32465,16.13136,15.41522,14.82205,42.78546,40.76104,33.80115,8.118494,409.5389,,450.1533,449.0502,2.414394,646.1096,391.4525,859.9608,458.2462,947.4923,612.7416,647.4659,753.5204,540.0079,1063.306,779.1060000000001,709.2593,1003.646,830.566,579.0941,167.8591,398.5238,908.2643,110.0926,63.54166,40.625,63.54166,42.96875,40.36458,44.79166,44.849540000000005,41.95602,46.58565,51.79398,91.43519,52.0833320617676,197.9167,181.1343,0.0
2018-04-16 13:15:00,22395,2.341435,45.095490000000005,49.65277,43.92361,626.1574,83.61715,13.288479999999998,16.13136,15.22714,14.82205,42.39296,41.1478,33.49257,8.258736,408.4782,,449.9966,449.479,2.414585,648.7382,389.7001,858.4798,457.6087,952.3326,609.6861,645.4843,748.4117,557.007,1065.924,780.6952,688.4259,1036.458,838.4564,570.5906,167.0091,397.4421,905.1491,107.7885,66.92708,40.625,63.80208,44.79166,40.88541,45.3125,44.849540000000005,42.24537,46.2963,51.79398,95.77546,52.37268,197.338,182.8704,0.0
