timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-12 10:05:00,16445,2.456539,52.51736,52.73437,47.265625,645.4109,75.06101,13.34635,16.6522,15.33565,15.08247,37.00737,46.89856,32.973040000000005,8.055845,407.4281,,450.0375,471.4584,2.654673,643.4754,388.6708,853.8967,459.3527,948.2448,608.4168,648.8247,753.3909,554.9337,1141.8239999999998,791.5965,696.7593,932.8124,723.8507,557.6627,167.03,327.1044,291.5421,140.9572,49.47916,39.58333,75.78125,36.45833,39.0625,46.09375,44.849540000000005,55.2662,42.53472,43.69213,175.0579,62.78935,244.7917,224.2477,0.0
2018-04-12 10:06:00,16446,2.454572,52.56076,52.69096999999999,47.265625,639.621,74.32034,13.20891,16.6088,15.33565,15.11863,36.89713,46.53675,32.61305,8.245443,407.416,,449.2731,470.6097,2.626114,645.0092,387.8813,851.823,458.9236,949.2163,611.1077,648.9606,751.5556,552.0557,1144.3010000000002,791.2282,687.9630000000001,934.8958,745.6815,547.8825,172.1894,333.4576,295.3785,152.1046,49.73958,39.0625,78.64583,36.45833,38.80208,46.875,44.56018,55.55556,43.1134262084961,43.4027786254883,170.7176,62.5,241.6088,225.9838,0.0
2018-04-12 10:07:00,16447,2.455556,52.56076,52.69096999999999,47.265625,634.9537,73.46751,13.317420000000002,16.6522,15.22714,15.05353,36.41731,45.60859,32.28848,8.141183,408.9406,,449.3801,478.1569,2.715634,646.6243,387.2731,853.4152,461.1325,952.4229,609.4992,656.0952,750.1537,556.0192,1147.198,793.0808,703.2407,979.6874,731.0226,568.8325,175.262,333.2638,305.0688,146.5873,49.73958,38.28125,80.46875,36.19791,38.8020820617676,47.13541,44.56018,55.2662,43.69213,43.11343,166.956,62.21065,240.4514,227.7199,0.0
2018-04-12 10:08:00,16448,2.456539,52.73437,52.73437,47.265625,640.0463,72.5587,13.41146,16.70284,15.26331,15.0897,36.60593,45.53158,32.20465,8.054407000000001,407.8838,,449.6637,461.8256,2.528818,645.9630000000001,387.3572,855.8078,457.6656,950.5613,605.0489,651.1328,752.9307,559.7769999999999,1127.391,785.7137,705.5555,978.6458,697.0319999999999,541.6875,168.8148,338.0562,308.0465,141.3678,50.52083,38.28125,80.72916,36.19791,38.80208,47.39583,44.56018,55.2662,44.56018,43.11343,167.5347,61.9213,239.8727,228.588,0.0
2018-04-12 10:09:00,16449,2.45162,52.69096999999999,52.73437,47.265625,632.7546,72.17966,13.288479999999998,16.78964,15.56713,15.08247,37.95948,46.6428,32.53672,7.948685,407.4045,,450.3607,484.7896,2.791633,646.5702,387.5548,850.4261,460.447,948.2782,606.1841,650.4003,749.932,539.8094,1138.939,785.1271,718.0555,1028.125,734.7237,538.808,168.22400000000002,338.0219,303.9827,143.3754,51.82291,38.28125,78.64583,36.45833,39.0625,47.91666,45.13889,55.2662,44.849540000000005,42.53472,169.2708,61.05324,238.4259,229.1667,0.0
2018-04-12 10:10:00,16450,2.460474,52.69096999999999,52.73437,47.26563,640.2778,72.61305,13.317420000000002,16.56539,15.37182,15.05353,36.811040000000006,46.57937,32.55445,7.953326,408.9093,,449.7222,473.7619,2.66096,645.755,388.3241,858.1472,463.4019,957.9355,613.3694,654.7134,762.952,483.11800000000005,1141.645,739.6751,658.3333,976.5624,656.855,527.9051,160.0,317.2337,296.1267,142.87,52.60416,38.02083,75.78125,36.97916,39.0625,47.13541,45.13889,55.55556,44.849536895752,42.534721374511705,171.2963,59.89583,236.4005,230.6134,0.0
2018-04-12 10:11:00,16451,2.445718,52.73437,52.821180000000005,47.30902,640.625,71.89894,13.288479999999998,16.6088,15.18374,15.08247,36.6143,45.81835,32.847770000000004,7.981279,409.035,,451.197,483.3098,2.758162,644.8651,388.3857,849.4714,463.9646,947.0978,612.1383,678.9933,753.597,561.5419999999999,1163.475,804.837,685.1852,986.9791,780.3381,546.543,162.2122,314.4249,296.472,136.0178,53.38541,37.76041,70.83333,36.97916,39.0625,46.875,46.00694,56.42361,44.849540000000005,42.534721374511705,175.0579,59.317130000000006,235.5324,232.6389,0.0
2018-04-12 10:12:00,16452,2.460474,52.60416,52.77777,47.309024810790994,643.8657,74.22256,13.43316,16.6088,15.49479,15.05353,37.48918,46.50066,33.75096,7.83396,409.5651,,450.7281,485.3559,2.788723,645.747,387.0179,853.7786,460.475,948.2553,607.4974,653.6702,750.7819999999999,564.8701,1143.889,786.5251,687.9630000000001,1015.625,723.7169,533.4968,164.7735,323.1548,294.0798,142.7843,53.64583,37.5,67.44791,37.5,39.0625,45.83333,46.875,56.71296,44.56018,42.534721374511705,179.1088,58.44906999999999,233.5069,232.6389,0.0
2018-04-12 10:13:00,16453,2.445718,52.56076,52.821180000000005,47.309024810790994,628.3564,73.14503,13.317420000000002,16.70284,15.41522,15.08247,38.16903,46.63513,34.124309999999994,7.758397,408.7383,,449.8738,473.0629,2.643824,644.4606,386.4666,850.7874,457.2159,949.2901,614.5927,646.0478,750.4465,551.9528,1142.423,789.4028,706.0185,963.0208,736.2339,550.4006,164.2328,325.4354,308.9728,134.303,53.64583,36.97916,66.14583,38.02083,39.0625,45.3125,49.189820000000005,57.00232,43.69213,42.534721374511705,182.581,58.15971999999999,228.8773,232.6389,0.0
2018-04-12 10:14:00,16454,2.460474,52.51736,52.821180000000005,47.309024810790994,642.7084,74.89284,13.288479999999998,16.70284,15.03906,15.08247,39.36737,46.19626,34.47715,7.780835000000001,408.662,,451.1662,493.0461,2.900784,645.9982,388.7491,854.1572,461.2182,947.4578,611.4713,659.6347,747.9815,544.9603,1147.52,774.0115,699.5369999999999,1007.292,720.7512,555.7209,169.3095,307.5543,298.4251,131.1931,53.64583,37.5,65.36458,38.80208,39.0625,44.79166,51.21528,57.58102,43.40278,42.534721374511705,185.4745,57.87037,223.9583,231.7708,0.0
2018-04-12 10:15:00,16455,2.45162,52.56076,52.77777,47.30902,642.2454,73.86069,13.43316,16.75347,15.65393,15.12587,38.54037,45.8771,34.697340000000004,7.882546,408.6153,,451.5016,492.3331,2.87574,643.9329,387.8232,855.3658,457.1619,951.3665,601.0258,645.3871,752.9832,536.516,1149.2089999999998,764.8223,706.4814,1036.979,704.1712,553.4619,168.2783,323.2794,309.2459,147.8635,53.90625,37.5,66.14583,39.32291,39.32291,44.79166,52.08333,57.58102,42.53472,42.534721374511705,186.9213,57.58102,220.1968,231.4815,0.0
2018-04-12 10:16:00,16456,2.453588,52.51736,52.77777,47.35243,643.9814,75.16067,13.41146,16.70284,15.49479,15.08247,37.93724,45.95489,35.969440000000006,8.066429,409.4275,,450.6824,483.6299,2.756032,646.005,386.0781,851.6879,458.7678,949.9514,616.0086,648.4675,747.6939,542.9832,1128.529,792.0226,671.7593,1002.604,754.9958,567.9086,162.5883,317.6362,292.0827,147.4992,53.64583,37.5,69.01041,40.10416,39.32291,45.3125,52.662040000000005,57.58102,42.24537,42.53472,186.9213,57.00232,217.0139,227.7199,0.0
2018-04-12 10:17:00,16457,2.456539,52.47396,52.77777,47.3524284362793,641.2037,74.52667,13.34635,16.6088,15.41522,15.11863,39.92053,46.26316,36.4658,8.425539,406.338,,450.4,495.5615,2.907573,645.9574,387.1109,853.0993,455.0252,951.5399,603.2335,655.073,749.0616,540.7287,1146.004,782.9059,689.8148,1047.917,708.6738,554.6053,168.2551,324.5571,304.8065,150.6386,53.38541,37.5,68.75,40.10416,39.58333,45.57291,52.37268,57.00232,42.24537,42.24537,183.7384,57.00232,214.4097,224.537,0.0
2018-04-12 10:18:00,16458,2.448669,52.38715,52.821180000000005,47.3524284362793,634.9537,76.87955,13.38252,16.70284,15.53096,15.0897,39.50307,46.12995,35.05012,8.485682,409.7426,,450.4249,480.5343,2.728985,643.2385,386.4924,853.4787,456.2023,946.9991,600.3984,651.8406,749.3571,538.5717,1157.6660000000002,780.9404,689.3519,979.6874,727.0127,556.7869,166.3762,314.763,289.4227,153.3531,52.60416,38.28125,65.625,40.36458,39.5833320617676,45.83333,52.37268,56.13426,41.95602,42.245368957519496,179.3981,57.00232,212.6736,221.6435,0.0
2018-04-12 10:19:00,16459,2.460474,52.47396,52.821180000000005,47.35243,640.7407,77.32888,13.43316,16.70284,15.29224,15.11863,40.5993,45.91401,34.97038,8.567925,408.3795,,449.2858,482.8402,2.769638,645.4073,387.4863,853.0991,458.9517,952.2267,606.0809,640.0843,751.4807,517.7192,1155.019,779.9808,677.7778,1014.062,724.5895,549.0942,170.209,337.8102,299.3625,158.0572,53.38541,37.5,62.23958,40.10416,39.58333,45.57291,50.34722,55.2662,41.956016540527294,42.245368957519496,172.4537,57.00232,212.3843,219.6181,0.0
2018-04-12 10:20:00,16460,2.444734,52.51736,52.907990000000005,47.39583,642.5926,75.68998,13.30295,16.6522,15.56713,15.11863,42.44437,46.468720000000005,35.25403,8.659733000000001,407.3837,,451.7164,490.8348,2.865255,643.36,387.1472,850.8029,458.0049,949.8955,606.3819,644.6514,748.3887,532.6962,1141.286,783.6132,707.8704,985.4166,727.3585,543.8737,171.3468,337.847,298.4169,146.0734,54.94791,37.5,59.63541,40.10416,40.10416,45.3125,49.189820000000005,54.1088,41.95602,42.245368957519496,167.8241,57.58102,214.1204,215.2778,0.0
2018-04-12 10:21:00,16461,2.459491,52.34375,52.821180000000005,47.3958320617676,638.6574,76.9758,13.30295,16.70284,15.69734,15.11863,43.21314,46.83093,34.18544,8.566279,407.3934,,449.6148,493.3348,2.8885080000000003,643.3873,387.0091,847.8137,459.1853,949.7443,607.0682,644.8909,746.9101,540.1468,1134.854,772.549,690.7407,1004.687,717.5148,537.8801,169.0155,341.7389,307.1393,150.0079,58.59375,37.76041,59.89583,40.625,40.10416,44.79166,48.32176,53.53009,42.245368957519496,42.24537,166.956,57.87037,217.3032,209.4907,0.0
2018-04-12 10:22:00,16462,2.446702,52.38715,52.907990000000005,47.39583,639.0046,74.37581999999999,13.38252,16.6522,15.33565,15.11863,43.65937,46.94304,34.059059999999995,8.345524000000001,408.6809,,452.1042,477.6322,2.700305,644.9938,387.162,853.6816,458.8757,953.8591,607.39,648.6916,748.2646,543.7484,1122.654,780.87,715.7407,1016.667,759.0928,549.4464,166.896,327.9517,302.8776,152.7316,61.71875,38.28125,62.76041,41.92708,40.36458,45.3125,48.03241,52.662040000000005,42.53472,42.53472,168.9815,58.44906999999999,218.75,206.8866,0.0
2018-04-12 10:23:00,16463,2.456539,52.38715,52.821180000000005,47.48264,649.1898,75.36153,13.38252,16.6088,15.37182,15.08247,43.25079,47.24212,34.32918,7.919803999999999,408.2159,,449.6241,485.5949,2.798568,645.3087,386.6155,857.4921,459.8766,949.3903,609.3817,648.8223,750.4625,573.5676,1146.652,776.9463,712.5,965.6249,723.4417,552.7909999999999,166.53099999999998,335.5804,308.6177,143.5506,64.32291,38.28125,64.0625,43.22916,40.36458,45.83333,47.4537,52.08333,43.40278,43.40278,171.0069,59.02778000000001,220.4861,206.8866,0.0
2018-04-12 10:24:00,16464,2.453588,52.34375,52.907990000000005,47.482635498046896,631.7130000000001,74.205,13.317420000000002,16.6088,15.41522,15.08247,42.02253,48.019090000000006,33.35345,7.876438999999999,408.2374,,451.5562,490.7134,2.867664,645.8884,388.0343,851.302,458.5919,951.413,607.8677,649.5686,751.7515,533.2652,1150.185,785.826,692.1296,1002.604,748.8525,560.0718,170.3923,339.7904,312.3561,153.455,65.625,39.0625,65.36458,44.01041,40.10416,46.09375,46.58565,50.63657,44.56018,45.13889,170.7176,59.02778000000001,221.3542,208.912,0.0
2018-04-12 10:25:00,16465,2.45162,52.38715,52.907990000000005,47.482635498046896,632.9861,74.56648,13.38252,16.6522,15.53096,15.11863,41.74382,48.47578,32.9567,7.674815,408.9229,,450.1556,500.9676,2.987219,645.4242,388.6644,852.7857,460.555,949.4611,609.6926,651.2638,749.7869999999999,527.3435,1131.492,785.8077,670.8333,981.7708,764.7776,563.928,171.0826,340.0027,300.5694,138.4791,65.36458,39.58333,67.96875,44.01041,40.3645820617676,46.09375,46.00694,49.47917,45.42824,46.2963,172.4537,59.317130000000006,223.3796,212.3843,0.0
2018-04-12 10:26:00,16466,2.459491,52.38715,52.821180000000005,47.48264,639.3518,73.93951,13.34635,16.70284,15.41522,15.11863,41.07479,48.26537,33.97736,7.587236999999999,407.8037,,450.9137,493.2563,2.884901,645.7305,386.0799,852.6479,460.768,949.342,607.0527,651.6967,752.1098,526.7873,1149.025,778.3806,693.0555,976.0416,749.1757,554.4368,171.0636,340.4807,314.9997,136.8741,63.80208,40.10416,72.13541,43.22916,40.625,46.61458,45.42824,48.90046,46.00694,46.58564758300779,173.9005,59.606480000000005,224.537,216.1458,0.0
2018-04-12 10:27:00,16467,2.449653,52.34375,52.907990000000005,47.52604,639.0046,72.80504,13.288479999999998,16.6522,15.45139,15.08247,40.674040000000005,47.99922,34.34636,7.683388000000001,408.2051,,449.5192,496.487,2.924273,643.2275,388.5911,849.8267,458.9234,945.9561,607.3639,648.859,750.0692,540.4647,1131.729,773.3977,709.2593,971.3541,719.7204,554.0569,167.8121,342.772,303.1197,143.8075,62.5,40.10416,74.73958,42.1875,40.625,47.39583,45.13889,48.03241,46.00694,46.875,172.7431,59.606480000000005,225.4051,219.0394,0.0
2018-04-12 10:28:00,16468,2.460474,52.30035,52.907990000000005,47.526039123535206,638.8889,73.44884,13.38252,16.6522,15.29224,15.16204,39.92712,47.38086,34.20514,8.0231,408.507,,452.4607,494.3502,2.899378,647.9479,388.231,850.0698,461.8824,948.9321,609.8795,651.9138,751.3042,528.2706,1127.499,773.9189,677.7778,1015.104,747.4760000000001,557.3104,172.0115,307.5782,301.2438,135.8189,61.45833,39.58333,75.26041,41.66666,40.36458,48.17708,45.13889,47.4537,45.42824,46.2963,171.875,59.606480000000005,225.4051,221.0648,0.0
2018-04-12 10:29:00,16469,2.445718,52.34375,52.95139,47.526039123535206,642.8241,72.37982,13.41146,16.6522,15.53096,15.010129999999998,39.83154,46.76087,35.04612,8.471647,408.709,,451.2567,505.157,3.019921,645.0294,388.1364,852.5249,461.415,949.3683,612.4689,653.2951,754.2819,572.0379,1124.501,784.9694,680.5555,969.2708,742.1289,570.3876,164.4121,416.6897,297.9525,127.8067,61.71875,40.36458,73.17708,40.88541,40.36458,47.91666,44.849540000000005,46.58565,45.138889312744105,46.00694,172.1644,59.317130000000006,226.2731,224.2477,0.0
2018-04-12 10:30:00,16470,2.460474,52.47396,52.95139,47.526039123535206,632.9861,73.73546,13.34635,16.6522,15.41522,15.0897,39.11,46.35611,34.82278,7.911882,407.4722,,450.4966,502.7072,3.006696,646.7228,386.7056,852.8361,460.9136,950.1388,605.344,653.851,750.2521,522.7242,1144.769,771.4025,685.1852,963.0208,703.0963,551.2518,165.69799999999998,429.5580000000001,297.7581,136.1476,61.45833,40.88541,71.35416,40.625,40.10416,47.39583,45.13889,46.58565,44.849540000000005,45.13889,173.3218,59.02778000000001,227.7199,224.2477,0.0
2018-04-12 10:31:00,16471,2.448669,52.38715,52.907990000000005,47.526039123535206,641.0880000000001,71.88194,13.41869,16.6522,15.37182,15.12587,39.5417,46.04006,34.14285,7.902803,409.0021,,450.2002,490.513,2.856769,645.2473,387.7879,852.1989,458.962,951.3707,608.5965,653.6833,748.0214,559.4997,1158.577,788.2134,699.074,966.6666,728.1553,553.0306,166.3306,432.4785,299.5638,125.2427,61.19791,41.66666,71.875,40.36458,40.104164123535206,47.13541,45.13889,46.58565,44.849540000000005,44.849536895752,173.9005,59.02778000000001,228.2986,224.537,0.0
2018-04-12 10:32:00,16472,2.459491,52.47396,52.907990000000005,47.526039123535206,653.4722,72.20342,13.38976,16.70284,15.29224,15.11863,39.36988,46.34808,33.98952,8.061139,408.9838,,452.3523,507.3806,3.055331,646.8256,387.8545,851.2331,460.2234,952.5093,610.3779,648.9167,754.6072,515.3357,1143.681,774.7303,667.1296,979.1666,711.0053,546.908,169.128,437.5292,309.2441,132.3459,60.15625,41.92708,72.91666,40.36458,40.10416,47.39583,45.13889,46.875,44.56018,44.56018,173.3218,58.44906999999999,228.2986,225.9838,0.0
2018-04-12 10:33:00,16473,2.45162,52.47396,52.907990000000005,47.526039123535206,647.1064,70.85744,13.35359,16.70284,15.45139,15.12587,39.39728,46.81196,33.62184,7.669678999999999,409.1797,,449.9728,506.1883,3.04216,647.8667,387.1788,851.6522,460.1981,948.7139,608.1499,650.3179,748.7838,533.9202,1152.804,771.7923,669.9074,943.2291,702.0089,550.507,167.0847,435.1453,304.7415,131.5999,59.11458,41.66666,71.875,39.58333,40.36458,47.91666,45.13889,47.4537,43.98148,44.56018,173.9005,58.44906999999999,227.7199,225.9838,0.0
2018-04-12 10:34:00,16474,2.455556,52.51736,52.95139,47.526039123535206,636.8055,72.5425,13.317420000000002,16.6522,15.29224,15.08247,41.68565,46.69612,34.03228,7.821214,408.4452,,448.8499,499.6165,2.967577,646.5084,387.6287,851.9637,459.4474,951.3379,607.7147,648.3497,749.5551,532.9451,1161.848,766.45,689.3519,1002.604,697.9424,536.9618,167.4009,437.6848,299.1058,132.1909,58.59375,40.88541,68.75,39.58333,40.3645820617676,47.91666,46.00694,48.03241,43.9814796447754,43.98148,177.662,59.02778000000001,227.7199,224.8264,0.0
2018-04-12 10:35:00,16475,2.455556,52.47396,52.95139,47.526039123535206,634.1435,71.78085,13.288479999999998,16.6522,15.41522,15.05353,42.95393,46.16557,33.96322,7.748691,408.4691,,450.0836,502.274,2.9970630000000003,646.5184,386.8423,851.5913,461.1411,949.1174,608.4147,650.1917,751.1726,536.0732,1134.816,773.7175,689.8148,981.2499,731.8539999999999,530.6917,166.71099999999998,432.5976,300.765,132.6774,58.33333,40.36458,66.14583,39.58333,40.3645820617676,47.13541,46.58565,49.47917,43.9814796447754,43.69213,181.4236,59.02778000000001,228.2986,221.6435,0.0
2018-04-12 10:36:00,16476,2.45162,52.38715,52.95139,47.526039123535206,639.2361,72.11335,13.245079999999998,16.70284,15.26331,15.05353,43.71333,45.55441,34.1469,7.548097999999999,408.1701,,451.1429,502.323,2.988159,644.1857,387.2738,851.0397,460.3626,949.7495,607.6806,651.1156,749.8104,508.5594,1132.645,780.9554,678.2407,1013.021,728.1946,537.759,169.6324,444.3006,315.4937,121.657,58.59375,39.58333,63.54166,39.32291,40.36458,46.875,46.875,50.34722,43.9814796447754,43.40278,186.3426,59.317130000000006,228.2986,218.75,0.0
2018-04-12 10:37:00,16477,2.459491,52.34375,52.95139,47.526039123535206,649.7685,71.57670999999999,13.34635,16.75347,15.33565,15.12587,44.01489,45.39951,35.214009999999995,7.556358,408.7788,,449.1767,496.0149,2.917291,646.8126,387.2299,850.8981,460.2001,950.4293,608.4125,648.4905,749.9498,522.0159,1119.315,775.4037,676.8519,982.2916,716.3766,532.1798,279.5272,439.6479,315.5991,136.4185,58.85416,39.32291,65.625,39.0625,40.10416,46.09375,46.875,50.63657,43.98148,43.4027786254883,188.3681,59.317130000000006,226.2731,217.3032,0.0
2018-04-12 10:38:00,16478,2.449653,52.34375,52.95139,47.526039123535206,643.75,72.12883000000001,13.317420000000002,16.6522,15.37182,15.08247,43.57229,45.09369,36.24335,7.612723,407.7414,,448.7813,504.5371,3.021876,644.5997,386.0956,852.9814,459.6928,947.1364,607.6891,649.39,749.137,564.1428,1133.56,792.5838,698.6111,984.3749,740.4291,546.7521,280.2643,432.5795,307.9319,136.3844,58.85416,40.625,71.61458,39.0625,40.3645820617676,46.09375,46.58565,50.34722,43.69213,43.40278,189.2361,58.44906999999999,224.2477,217.0139,0.0
2018-04-12 10:39:00,16479,2.455556,52.25694,52.95139,47.52604,645.7176,73.23971999999999,13.34635,16.6522,15.45139,15.05353,42.02008,44.92786,36.11374,8.083725999999999,409.0208,,450.8414,489.4703,2.83978,647.9329,386.5988,848.0952,460.5042,949.768,608.4695,651.5689,750.7496,527.8576,1139.879,773.6360000000001,668.9814,983.8541,695.1166,541.6335,280.1579,435.3827,300.3765,147.5402,58.33333,41.92708,75.26041,39.32291,40.625,46.61458,46.00694,49.76852,43.40278,43.69213,188.0787,57.87037,223.3796,218.75,0.0
2018-04-12 10:40:00,16480,2.45162,52.30035,52.99479,47.56944,636.9213,73.01698,13.34635,16.70284,15.37182,15.08247,41.14482,44.56541,35.42913,8.030033999999999,408.9309,,449.4198,508.5432,3.062707,645.8712,386.9137,855.5775,458.1889,950.1308,606.0598,647.0339,750.6945,555.0978,1150.624,786.8513,694.9074,978.6458,750.6362,540.5471,280.1475,429.6298,302.4394,133.8109,57.29166,42.70833,77.08333,39.32291,40.625,46.61458,45.42824,49.47917,43.4027786254883,43.98148,184.8958,57.58102,223.9583,219.0394,0.0
