timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-06-28 10:10:00,127330,1.932176,47.04861,49.479164123535206,43.14236,556.9445,99.9998779296875,12.70255,15.1548,14.6629,14.15654,40.72035,38.86752,31.38229,16.55868,65.95196999999999,,,,,0.0,65.64822,161.5686,0.0,93.06108,48.39968,57.51851,137.4484,216.5044,153.8367,57.93547,196.7593,271.3542,246.1528,122.2212,85.09271,124.209,77.44945,37.75816,63.54166,40.10416,57.55208,38.80208,35.41666,39.0625,48.03241,37.32639,38.77315,45.42824,59.606480000000005,48.900463104248,135.1273,,0.0
2018-06-28 10:11:00,127331,1.934144,47.04861,49.47916,43.142360687255895,560.8796,99.9998779296875,12.65191,15.08247,14.879920000000002,14.098670000000002,41.1055,38.94415,31.3338,16.07401,65.95195,,,,,0.0,65.26488,161.8755,0.0,91.04562,48.39968,57.52063,136.8945,216.8251,146.8593,59.21679,197.6852,307.2917,253.851,134.8188,85.00748,132.0766,79.70783,35.92898,61.19791,40.625,60.9375,38.28125,35.67708,39.0625,47.74306,37.61574,38.7731475830078,46.2963,59.89583,48.900463104248,137.1528,,0.0
2018-06-28 10:12:00,127332,1.932176,46.9618,49.52257,43.142360687255895,556.4814,99.9998779296875,12.65191,15.1548,14.73524,14.098670000000002,41.0439,38.67411,31.07765,14.95019,65.9519500732422,,,,,0.0,65.08001999999999,162.1796,0.0,93.74517,48.39968,57.51851,137.1733,218.2221,151.1693,57.53313000000001,199.537,300.5208,247.4968,127.4714,85.87080999999999,123.5124,70.06054,43.05474,59.89583,39.58333,64.32291,37.76041,35.67708,39.0625,46.875,37.61574,38.7731475830078,46.875,59.89583,48.900463104248,138.5995,,0.0
2018-06-28 10:13:00,127333,1.930208,47.13541,49.47916,43.142360687255895,564.4676,99.9998779296875,12.55064,15.190970000000002,14.496529999999998,14.13484,42.1579,38.81472,31.08045,15.37535,65.9519500732422,,,,,0.0,65.49221,160.4724,0.0,92.95028,48.39968,57.5295,138.2463,219.6499,154.1555,59.89376,194.4444,285.9375,248.7196,127.641,85.2272,130.0895,85.05264,54.40275,59.11458,39.58333,65.36458,36.97916,35.41666,39.32291,46.2963,37.32639,38.77315,46.875,59.606480000000005,48.90046,139.1782,,0.0
2018-06-28 10:14:00,127334,1.930208,47.17882,49.47916,43.14236,563.7731,99.9998779296875,12.63021,15.190970000000002,14.6629,14.0625,41.40944,39.01361,31.78181,15.45018,65.9519500732422,,,,,0.0,65.61650999999999,160.6513,0.0,92.51607,48.39968,63.72628,137.9961,221.0374,140.7795,57.4324,196.2963,274.4792,231.0524,140.8873,85.3064,126.5472,87.77303,42.88863,57.8125,40.88541,64.0625,36.71875,35.15625,39.58333,46.00694,37.61574,39.0625,46.875,59.02778000000001,48.32176,139.1782,,0.0
2018-06-28 10:15:00,127335,1.928241,47.04861,49.43576,43.05555,565.5093,99.99988,12.59404,15.1548,14.879920000000002,14.0625,40.80637,39.11114,31.75285,15.67702,65.9519500732422,,49.3966,0.0,0.0,0.0,65.40406,160.3653,0.0,95.23708,47.53142,67.77741,137.2673,221.8558,148.898,56.70946,194.9074,278.125,238.5292,139.877,84.93507,127.6356,82.70052,42.76458,56.25,40.88541,61.45833,36.45833,35.41666,39.58333,45.42824,37.32639,39.0625,46.875,58.44906999999999,48.32176,139.1782,,0.0
2018-06-28 10:16:00,127336,1.928241,46.9618,49.47916,43.0555534362793,558.3334,99.99945,12.59404,15.12587,14.807579999999998,14.13484,40.25872,39.60089,32.43697,15.7893,65.9519500732422,,49.39656,0.0,0.0,0.0,65.77062,158.0573,0.0,92.29079,45.73169,67.29030999999999,137.1911,222.4606,143.0227,57.92721,194.4444,292.7083,229.9242,137.9127,84.4759,129.6676,84.33578,68.79822,54.6875,40.10416,59.11458,35.67708,35.416664123535206,39.0625,44.849540000000005,37.326389312744105,39.35185,46.2963,57.87037,48.03241,138.8889,,0.0
2018-06-28 10:17:00,127337,1.932176,46.9618034362793,49.479164123535206,43.0555534362793,552.7778,99.99026,12.57957,15.12587,14.80035,14.15654,40.09121,39.57419,33.04712,16.40764,65.9519500732422,,49.3966,0.0,0.0,0.0,65.07672,159.5963,0.0,88.07803,41.18169,59.7204,133.4784,223.1697,146.9034,54.88176,193.0556,276.0417,250.1709,141.2398,84.4716,126.9355,81.28022,70.7721,54.42708,39.0625,60.41666,35.15625,35.41666,38.80208,44.849540000000005,37.326389312744105,39.3518524169922,45.42824,57.00232,48.03241,138.5995,,0.0
2018-06-28 10:18:00,127338,1.932176,46.9618034362793,49.479164123535206,43.05555,561.2269,99.89253,12.59404,15.1548,14.85822,14.098670000000002,41.03905,39.45387,33.09086,16.65409,65.9519500732422,,49.3965950012207,0.0,0.0,0.0,65.7259,160.3279,0.0,90.63911,30.38927,68.28455,136.6892,223.7622,151.6439,55.94574,194.4444,271.3542,233.9111,133.9688,85.43506,123.0076,87.33626,65.50438,54.6875,39.58333,60.15625,34.89583,35.15625,38.28125,44.849540000000005,37.326389312744105,39.3518524169922,45.138889312744105,57.00232,48.32176,138.8889,,0.0
2018-06-28 10:19:00,127339,1.934144,46.9618034362793,49.479164123535206,43.01215,555.9028,99.87571,12.51447,15.1548,14.85822,14.0625,41.67852,39.57845,32.6498,16.367929999999998,65.9519500732422,,49.3965950012207,0.0,0.0,0.0,65.41786,159.8178,0.0,88.88768,28.17836,57.551680000000005,129.8839,225.3098,144.8781,91.13963,186.1111,269.2708,229.4773,123.1104,84.30398000000001,123.2445,89.58241,59.37461999999999,54.94791,41.40625,59.89583,34.375,35.15625,38.80208,44.56018,37.326389312744105,39.3518524169922,44.849536895752,57.00232,48.90046,139.1782,,0.0
2018-06-28 10:20:00,127340,1.935127,46.9618,49.479164123535206,43.012149810790994,556.3657,99.90693,12.62297,15.08247,15.147570000000002,14.0625,40.56332,39.70581,32.36506,16.36836,65.9519500732422,,49.3965950012207,0.0,0.0,0.0,65.04269000000001,161.0297,0.0,89.87201999999999,29.28179,38.28647,112.1381,221.7864,70.2047,273.8771,158.3333,252.0833,215.3838,134.792,83.43032,117.0502,79.89139,65.06664,55.72916,41.66666,59.63541,34.375,35.15625,38.28125,44.56018,37.326389312744105,39.3518524169922,44.56018,57.00232,48.900463104248,140.0463,,0.0
2018-06-28 10:21:00,127341,1.935127,47.04861,49.47916,43.012149810790994,565.5093,99.86469,12.55064,15.1548,14.85822,14.098670000000002,40.00937,39.85674,31.62374,16.01826,65.9519500732422,,49.3965950012207,0.0,0.0,0.0,65.45535,159.7942,0.0,91.97255,27.94926,43.2046,110.4292,216.5272,64.11041999999999,579.3143,121.2963,236.9792,179.3218,128.7704,81.60843,121.3841,84.41784,76.82324,55.98958,40.36458,57.29166,34.89583,35.15625,38.28125,44.56018,37.326389312744105,39.3518524169922,43.98148,57.00232,48.90046,140.625,,0.0
2018-06-28 10:22:00,127342,1.934144,46.9618,49.43576,43.01215,561.3426,99.62933,12.67361,15.12587,14.98843,14.098670000000002,41.23915,40.684540000000005,31.13812,15.7642,65.95195,,49.3965950012207,0.0,0.0,0.0,65.20276,159.6052,0.0,90.25505,45.20097,34.20044,106.6273,211.6962,133.8009,738.4252,90.74074,207.8125,155.2516,107.6631,81.80614,115.4962,78.36421999999999,65.66965,56.51041,39.32291,53.90625,34.89583,35.41666,38.0208320617676,44.56018,37.32639,39.35185,43.40278,57.58102,49.189820000000005,140.9144,,0.0
2018-06-28 10:23:00,127343,1.932176,46.9618034362793,49.47916,42.96875,557.6389,99.40405,12.51447,15.03906,14.91609,14.13484,41.1989,40.95518,31.1749,16.56466,65.9453,,49.3965950012207,0.0,0.0,0.0,65.49016999999999,159.7731,0.0,95.36137,36.57348,36.01543,106.3893,207.0829,132.7343,776.707,89.81481,231.25,140.1157,81.30489,80.7303,115.731,78.58109,70.7573,58.85416,38.28125,52.08333,35.41666,35.416664123535206,37.76041,45.42824,37.61574,39.0625,43.11343,57.87037,49.189815521240206,142.9398,,0.0
2018-06-28 10:24:00,127344,1.934144,46.9618,49.479164123535206,42.96875,558.3333,99.37057,12.67361,15.12587,14.85822,14.03356,40.45645,41.05936,31.31401,15.73789,65.95193,,49.3965950012207,0.0,0.0,0.0,64.98715,160.0999,0.0,61.18468000000001,46.57466,43.10723,110.7969,206.7739,123.1731,771.2741,89.81481,229.6875,141.2024,82.25825999999999,81.40569,111.8561,81.13676,67.6587,60.41666,38.02083,51.82291,36.97916,35.416664123535206,37.76041,46.58565,37.61574172973629,39.35185,43.11343,58.44906999999999,49.189815521240206,144.6759,,0.0
2018-06-28 10:25:00,127345,1.932176,47.04861,49.479164123535206,42.96875,552.6619999999999,99.01387,12.47106,15.12587,15.29224,14.13484,40.22627,41.58911,31.20163,16.23817,66.01965,,49.3965950012207,0.0,0.0,0.0,65.33205,158.8874,0.0,66.13042,45.35587,41.96101,110.9773,206.1026,132.7748,775.7922,87.96296,221.875,143.4409,73.72062,81.02956999999999,110.2819,83.20959,68.30017,61.19791,37.5,52.60416,38.28125,35.41666,37.5,46.58565,37.61574172973629,39.0625,42.24537,59.317130000000006,49.189820000000005,147.5694,,0.0
2018-06-28 10:26:00,127346,1.930208,47.048610687255895,49.479164123535206,42.96875,560.3009,99.00364,12.65191,15.1548,14.807579999999998,14.13484,39.41168,41.48376,30.99128,15.66356,66.01965,,49.3966,0.0,0.0,0.0,65.33205,158.8874,0.0,66.13042,45.35587,41.96101,110.9773,206.1026,132.7748,775.7922,87.96296,221.875,143.4409,73.72062,81.02956999999999,110.2819,83.20959,68.30017,61.19791,37.76041,53.125,38.80208,35.15625,37.5,46.58565,37.61574,39.0625,41.95602,60.474540000000005,48.90046,150.463,,0.0
2018-06-28 10:27:00,127347,1.929225,47.048610687255895,49.47916,42.92535,559.9537,98.86509,12.57957,15.12587,14.77141,14.13484,38.98117,41.46797,31.30108,15.38209,65.95195,,49.39661,0.0,0.0,0.0,65.02878,164.74400000000003,0.0,65.27904000000001,42.98082,42.4636,117.6767,204.9707,59.7646,455.9635,138.8889,206.25,182.8869,125.1495,83.35006,120.3872,81.11442,66.93243000000001,59.89583,38.28125,54.6875,38.28125,35.15625,37.76041,46.875,37.90509,38.77315,41.66667,61.34259,48.90046,152.4884,,0.0
2018-06-28 10:28:00,127348,1.928241,47.048610687255895,49.52257,42.925346374511705,566.2037,98.75985,12.67361,15.1548,14.91609,14.13484,38.34465,42.45016,32.12161,14.42381,65.9519500732422,,49.39661,0.0,0.0,0.0,65.55666,163.1075,0.0,70.44915,44.93999,54.66072,128.4171,210.9887,255.9638,56.79752,181.4815,261.4583,224.3306,113.1405,84.06014,123.9054,81.71078,63.77454,58.59375,39.0625,55.98958,38.02083,35.15625,38.0208320617676,46.875,37.90509,38.7731475830078,41.08796,63.36805,49.47917,153.9352,,0.0
2018-06-28 10:29:00,127349,1.930208,47.048610687255895,49.5225677490234,42.925346374511705,562.3843,99.0197,12.62297,15.1548,14.879920000000002,14.098670000000002,37.72398,42.65021,32.85306,15.005120000000002,65.9519500732422,,49.42045,0.0,0.0,0.0,65.1324,161.5283,0.0,65.50278,31.31988,37.555240000000005,113.3342,198.3342,1001.418,45.97037,148.6111,233.8542,208.7546,112.9637,83.85459,121.2153,90.34472,65.70338000000001,58.59375,39.32291,57.03125,37.76041,35.15625,38.28125,46.58565,37.61574,38.7731475830078,41.08796,63.94676,49.47917,154.8032,,0.0
2018-06-28 10:30:00,127350,1.927257,47.048610687255895,49.5225677490234,42.925346374511705,563.7731,99.3632,12.62297,15.12587,14.85822,14.03356,38.75848,42.69628,33.60378,15.55114,65.9519500732422,,49.39661,0.0,0.0,0.0,64.60418,161.7127,0.0,63.69839,30.42021,23.48694,97.43058,206.9107,1837.352,11.79795,67.12963,233.8542,208.5715,99.03711,82.52286,120.9115,91.83291,67.29574000000001,58.59375,39.0625,58.33333,36.97916,35.15625,38.28125,46.00694,37.61574172973629,38.7731475830078,41.66667,64.23611,49.76852,155.0926,,0.0
2018-06-28 10:31:00,127351,1.932176,47.048610687255895,49.5225677490234,42.925346374511705,569.9074,99.72411,12.59404,15.29948,15.22714,14.13484,38.47215,43.42756,33.91516,16.50359,65.9519500732422,,49.396610260009794,0.0,0.0,0.0,65.47906,161.3667,0.0,68.92068,27.96232,14.87626,97.09062,212.1048,1841.146,0.6382928000000001,41.2037,219.2708,196.4507,104.3124,82.46329,110.8966,86.47507,66.65018,59.89583,39.0625,58.85416,37.5,35.15625,38.80208,45.42824,37.61574172973629,38.77315,41.6666679382324,64.81481,50.34722,155.9606,,0.0
2018-06-28 10:32:00,127352,1.934144,47.048610687255895,49.5225677490234,42.925346374511705,564.2361,99.78814,12.65191,15.190970000000002,15.07523,14.098670000000002,38.88606,43.56326,34.171620000000004,15.92378,65.9519500732422,,49.396610260009794,0.0,0.0,0.0,65.35269,160.0064,0.0,66.61986999999999,27.94357,15.229770000000002,98.57479,213.2247,1841.146,0.6365742,42.12963,227.6042,199.3573,100.646,82.16473,111.7582,84.05317,68.7477,62.23958,39.58333,58.59375,37.5,35.15625,39.0625,45.42824,37.61574172973629,39.0625,41.6666679382324,65.68287,50.34722,156.8287,,0.0
2018-06-28 10:33:00,127353,1.934144,47.048610687255895,49.5225677490234,42.925346374511705,558.5648,99.96004,12.57957,15.12587,14.73524,14.0625,38.4248,43.73711,34.69607,16.35622,65.9519500732422,,49.396610260009794,0.0,0.0,0.0,65.8933,159.1888,0.0,70.25916,27.94357,40.45138,116.7738,206.6223,1127.3,47.52879,139.3519,250.5208,215.8852,110.4292,83.54285,117.9986,85.8103,69.31461999999999,63.80208,40.10416,57.55208,37.76041,34.89583,39.0625,45.13889,37.61574,39.0625,41.6666679382324,66.55093000000001,50.6365737915039,157.9861,,0.0
2018-06-28 10:34:00,127354,1.935127,47.048610687255895,49.5225677490234,42.925346374511705,553.2407,99.99387,12.57957,15.1548,14.95226,14.13484,38.54757,44.00214,34.6759,16.46934,65.9519500732422,,49.39661,0.0,0.0,0.0,65.8933,159.1888,0.0,70.25916,27.94357,40.45138,116.7738,206.6223,1127.3,47.52879,139.3519,250.5208,215.8852,110.4292,83.54285,117.9986,85.8103,69.31461999999999,64.84375,40.10416,57.55208,38.28125,34.8958320617676,39.0625,46.00694,37.90509,39.0625,41.66667,67.12963,50.9259262084961,158.8542,,0.0
2018-06-28 10:35:00,127355,1.934144,47.04861,49.5225677490234,42.925346374511705,556.8287,99.99902,12.55064,15.12587,14.677370000000002,14.0625,38.03915,43.92545,34.27113,16.83846,65.95195,,35.0751,0.0,0.0,0.0,66.50993000000001,157.2392,0.0,75.21540999999999,20.08515,52.08915,116.8362,219.0165,158.5679,59.26466,179.1667,266.6667,237.1427,140.1057,84.63184,126.7319,94.94256,11.25371,65.10416,40.10416,58.59375,38.80208,34.89583,39.0625,46.58565,38.19444,39.0625,41.08796,68.28703,51.21528,159.1435,,0.0
2018-06-28 10:36:00,127356,1.934144,47.09201,49.5225677490234,42.925346374511705,569.4445,99.99986,12.59404,15.12587,14.69907,14.0625,38.10718,43.13796,34.802690000000005,16.846410000000002,67.37804,,33.10975,0.0,0.0,0.0,66.75963,155.6341,0.0,72.23863,12.08316,41.82211,94.03035,212.341,139.1947,53.65466,148.1481,271.3542,239.7072,147.3799,85.15699000000001,120.058,90.36408,21.4546,65.10416,39.58333,58.33333,39.0625,35.15625,39.32291,47.4537,38.77315,39.0625,40.79861,69.7338,51.79398,159.7222,,0.0
2018-06-28 10:37:00,127357,1.932176,47.04861,49.52257,42.925346374511705,556.25,99.98156,12.55064,15.08247,14.85822,14.098670000000002,37.509240000000005,43.43406,35.245470000000005,17.24307,66.29202,,33.11854,0.0,0.0,0.0,66.66755,158.9119,0.0,63.98518000000001,8.607672,30.92315,89.07897,202.1806,109.8127,54.82061,141.2037,245.8333,232.1631,121.5743,84.68066999999999,115.3321,84.82831,30.01128,66.66666,39.0625,56.51041,39.0625,35.41666,39.32291,47.4537,38.7731475830078,39.0625,40.79861,71.46991,52.08333,159.7222,,0.0
2018-06-28 10:38:00,127358,1.932176,47.048610687255895,49.56597,42.925346374511705,558.9119999999999,99.99726,12.70255,15.1548,15.22714,14.15654,37.79347,43.53185,34.39932,17.12866,66.22569,,35.0763,0.0,0.0,0.0,66.63776,155.6072,0.0,54.69246999999999,11.88552,28.82907,100.3305,194.8136,49.45913,53.425230000000006,86.57406999999999,236.9792,199.9813,107.265,83.4238,114.2228,86.27299000000001,30.74192,68.75,37.76041,53.64583,39.58333,35.15625,39.0625,46.58565,38.77315,39.35185,41.08796,73.49537,52.0833320617676,159.7222,,0.0
2018-06-28 10:39:00,127359,1.930208,47.048610687255895,49.52257,42.925346374511705,559.0278,99.99957,12.59404,15.08247,14.85822,14.0625,38.22515,43.26365,33.626290000000004,16.78523,65.96531999999999,,37.63729,0.0,0.0,0.0,64.85529,159.5744,0.0,63.371190000000006,7.63807,24.09306,92.4784,202.1313,40.95214,51.97579,87.5,221.875,212.56,105.5438,82.97635,115.1515,91.4804,38.97504,69.53125,36.71875,52.34375,41.66666,35.15625,38.28125,46.875,38.19444,39.35185,40.79861,76.38889,52.0833320617676,159.4329,,0.0
2018-06-28 10:40:00,127360,1.930208,47.048610687255895,49.5225677490234,42.925346374511705,568.0555,99.99988,12.57957,15.190970000000002,14.85822,14.098670000000002,38.50373,42.56738,34.53017,16.86894,66.00104,,36.65695,0.0,0.0,0.0,65.70996,159.8522,0.0,70.20049,7.439466,26.5481,97.27225,212.8498,33.01706,51.29665,89.81481,236.4583,210.3355,106.8268,82.5472,116.4562,89.93359,27.35745,70.05208,36.71875,51.82291,41.92708,34.89583,38.02083,48.32176,38.1944427490234,39.0625,41.08796,78.41435,52.08333,159.1435,,0.0
2018-06-28 10:41:00,127361,1.928241,47.048610687255895,49.5225677490234,42.925346374511705,565.5093,99.9998779296875,12.33362,15.1548,15.02459,14.13484,38.32125,42.06649,34.55325,16.811020000000003,66.04125,,38.64604,0.0,0.0,0.0,64.68202,162.65200000000002,0.0,77.05275,28.32081,48.37961,107.3817,252.6685,110.9596,58.8932,173.6111,251.0417,219.5906,126.1546,85.05073,113.4987,91.15491,18.43834,69.01041,38.28125,52.08333,41.92708,34.89583,38.0208320617676,49.76852,38.1944427490234,39.0625,41.087963104248,80.72916,52.662040000000005,158.2755,,0.0
2018-06-28 10:42:00,127362,1.928241,47.04861,49.52257,42.92535,560.9954,99.9998779296875,12.33362,15.12587,14.879920000000002,14.098670000000002,38.480140000000006,41.47392,34.49701,16.89167,66.51148,,31.89391,0.0,0.0,0.0,64.80254000000001,161.3112,0.0,77.49306999999999,24.04459,55.15583,130.8229,276.0982,135.7633,58.65656,296.2963,250.5208,229.7345,125.6467,85.87828,112.8572,85.16675,0.009033778,68.75,39.32291,52.34375,41.66666,35.15625,38.02083,50.34722,38.1944427490234,39.35185,41.087963104248,83.04398,53.53009,157.6968,,0.0
2018-06-28 10:43:00,127363,1.932176,47.09201,49.56597,42.925346374511705,562.9630000000001,99.9998779296875,12.41319,15.1548,15.147570000000002,14.0625,38.63909,41.74474,34.05988,17.43036,66.6264,,33.691320000000005,0.0,0.0,0.0,64.02083,160.4722,0.0,70.26791,27.024990000000003,50.34169,133.1903,274.4293,95.33487,43.38596,1600.0,46.35416,202.0048,111.9662,82.17533,108.2573,87.32542,7.864797,67.96875,40.10416,51.30208,41.40625,35.15625,38.28125,51.21528,38.1944427490234,39.3518524169922,41.087963104248,85.64815,54.1088,156.25,,0.0
2018-06-28 10:44:00,127364,1.934144,47.09201,49.56597,42.925346374511705,562.7314,99.9998779296875,12.33362,15.190970000000002,14.85822,14.13484,39.1185,41.84126,34.327890000000004,17.35083,66.21803,,34.70001,0.0,0.0,0.0,62.636230000000005,160.4564,0.0,71.57146,6.953131,50.9102,146.8241,267.6453,76.77323,48.81446,1600.0,44.79166,189.0873,100.1166,81.87383,108.4221,80.28465,0.6012550999999999,68.22916,40.36458,50.78125,41.40625,35.41666,38.28125,52.37268,38.1944427490234,39.3518524169922,41.087963104248,87.96296,54.6875,154.5139,,0.0
2018-06-28 10:45:00,127365,1.937095,47.04861,49.52257,42.925346374511705,570.3704,99.9998779296875,12.31192,15.12587,14.96672,14.098670000000002,39.13806,41.54374,34.64151,17.13774,66.23793,,34.09338,0.0,0.0,0.0,63.31304,160.602,0.0,70.10259,13.09491,52.138740000000006,145.8683,261.3618,88.75277,46.93497,1600.0,34.89583,187.5001,98.84472,80.5915,107.7735,90.07993,8.228414,69.01041,39.58333,51.30208,41.40625,35.416664123535206,38.28125,52.37268,38.19444,39.3518524169922,41.08796,87.96296,55.2662,152.1991,,0.0
