timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-06 12:21:00,138981,2.396528,47.39583,50.3472213745117,43.185760498046896,629.2824,91.89577,13.83102,15.90712,15.07523,15.08247,49.54016,46.98258,34.97133,0.05787511,417.2557,,457.0157,447.2393,2.355018,659.8103,397.5416,870.2233,527.5651,1083.269,618.7323,742.9701,940.0593,525.3602,151.4985,527.9824,604.1667,868.2291,945.1207,518.7461,292.8092,576.6258,622.5441,67.02457,57.29166,41.40625,61.71875,36.97916,38.02083,43.22916,49.189820000000005,38.77315,54.6875,49.76852,146.1227,56.42361,227.7199,205.1505,0.0
2018-07-06 12:22:00,138982,2.396528,47.35243,50.3472213745117,43.185760498046896,622.8009,90.72718,13.78038,15.85648,15.11863,15.11863,49.8959,46.857690000000005,34.5275,0.05787037,421.0002,,462.5634,457.0305,2.467292,659.7462,398.2727,880.9113,535.6342,1092.638,630.0564,768.4903,955.0098,581.2531,149.2879,614.3209,637.0369999999999,922.3958,956.0618,525.805,271.0927,531.0769,592.1411,62.998740000000005,57.29166,41.40625,60.9375,37.5,38.0208320617676,43.22916,50.92593,38.7731475830078,54.1088,49.189820000000005,147.2801,56.712963104248,227.4306,203.9931,0.0
2018-07-06 12:23:00,138983,2.404398,47.48264,50.3472213745117,43.185760498046896,640.625,91.29174,13.80932,15.95775,15.18374,15.05353,49.26812,47.39407,34.265440000000005,0.05787037,420.3256,,463.5341,447.5782,2.384457,666.6423,399.78,878.8282,531.4574,1088.652,629.5061,764.4648,953.0057,562.5981,146.6455,541.8918,692.5926,942.7083,980.9862,531.5239,275.7391,551.2296,603.7921,47.1759,57.8125,41.40625,59.89583,37.5,38.02083,42.96875,50.63657,38.77315,53.53009,48.32176,150.1736,57.00232,225.9838,204.5718,0.0
2018-07-06 12:24:00,138984,2.396528,47.39583,50.3472213745117,43.18576,634.7222,88.09980999999999,13.90336,15.95775,15.22714,15.11863,51.03189,47.59856,34.11145,0.05583299,420.7311,,461.1352,460.691,2.517877,668.2341,399.6649,879.8293,531.6729,1091.784,631.7078,760.1793,950.9901,517.6912,148.6192,550.4969,656.9445,896.8749,957.1497,525.1371,287.591,567.6676,595.7909,59.63293,58.59375,41.66666,58.59375,37.76041,38.28125,42.96875,49.76852,39.0625,53.24074,47.74306,151.0417,57.87037,224.537,205.1505,0.0
2018-07-06 12:25:00,138985,2.397512,47.39583,50.34722,43.14236,629.8611,87.47666,13.78038,15.95775,15.29224,15.05353,49.73667,47.28134,34.99706,0.05787037,420.2553,,462.64,463.4476,2.552227,661.7312,399.6604,878.4944,533.0739,1088.049,628.3585,758.0681,950.7692,527.7774,145.3046,541.3277,690.2778,851.5624,896.2536,528.6339,296.8019,576.6659999999999,610.0963,67.57499,58.85416,41.40625,57.29166,37.76041,38.28125,42.70833,49.47917,39.0625,52.37268,47.74306,149.5949,57.87037,222.8009,205.4398,0.0
2018-07-06 12:26:00,138986,2.399479,47.35243,50.39062,43.142360687255895,637.5,87.34102,13.83102,16.001160000000002,15.06076,15.05353,49.32521,47.2828,34.497040000000005,0.05787037,420.823,,463.981,467.4565,2.61424,664.7465,398.5342,878.3909,533.4712,1088.811,624.8817,757.3605,948.3174,504.6692,144.7548,541.8708,686.1111,951.5624,918.9775,509.9999,303.206,587.2394,617.4363,64.21931,58.59375,40.625,55.98958,37.76041,38.28125,42.70833,48.03241,39.0625,52.08333,48.03241,148.7269,58.44906999999999,219.6181,206.5972,0.0
2018-07-06 12:27:00,138987,2.396528,47.35243,50.39062,43.142360687255895,629.9768,87.07759,13.90336,16.001160000000002,15.147570000000002,15.05353,48.96123,47.12572,35.250170000000004,0.05857869,421.4262,,466.0996,463.0179,2.555115,666.4009,400.0105,880.3697,532.4482,1089.386,626.0322,757.7147,951.1036,544.2341,143.8682,579.3134,690.7407,875.5208,929.334,512.8214,306.7039,617.0141,635.9875,63.37337,58.33333,40.36458,54.42708,37.76041,38.02083,41.92708,47.4537,39.0625,51.79398,48.03241,146.412,57.87037,217.3032,205.7292,0.0
2018-07-06 12:28:00,138988,2.404398,47.39583,50.34722,43.142360687255895,645.8333,85.77467,13.88165,15.85648,15.18374,15.11863,48.12167,47.12049,34.70147,0.05787037,420.6198,,460.6003,467.9916,2.594337,670.1076,400.1554,877.3185,532.515,1086.485,628.1279,753.3985,945.4532,525.4568,147.3749,545.053,690.7407,930.7291,913.3528,495.5580000000001,310.7618,620.5018,626.6296,53.67077,57.29166,40.10416,53.38541,37.76041,38.0208320617676,41.66666,46.2963,39.0625,51.21528,48.03241,143.8079,57.58102,215.5671,204.2824,0.0
2018-07-06 12:29:00,138989,2.39456,47.30902,50.43402,43.142360687255895,631.9445,84.67638000000001,13.83102,15.95052,15.53096,15.11863,48.27245,46.72184,33.910740000000004,0.05787037,420.6657,,463.834,473.0829,2.650989,669.5189,400.1333,879.0284,532.8054,1088.311,628.1838,760.4938,950.1795,544.1563,143.273,541.509,694.9074,966.6666,897.6901,500.8080000000001,313.6109,619.3724,634.4723,62.37125,56.25,39.58333,52.60416,37.5,38.0208320617676,41.66666,45.42824,39.35185,50.92593,48.03241,142.0718,57.58102,215.5671,204.5718,0.0
2018-07-06 12:30:00,138990,2.396528,47.39583,50.34722,43.142360687255895,641.5509,86.27008000000001,13.83102,15.99392,15.11863,15.12587,48.62106,45.98,34.14585,0.05787037,420.8271,,465.0428,470.2755,2.613754,666.6804,398.7924,882.4352,536.1846,1089.419,624.7419,757.6473,950.4087,535.1984,145.3002,536.3749,687.9630000000001,992.1874,923.8816,467.3412,312.3026,618.5692,638.1996,70.38972,55.20833,39.0625,51.82291,37.5,38.0208320617676,41.40625,44.56018,39.0625,50.34722,48.03241,140.9144,57.8703689575195,215.2778,205.7292,0.0
2018-07-06 12:31:00,138991,2.405382,47.35243,50.39062,43.142360687255895,629.6296,85.4696,13.88165,15.91435,15.18374,15.11863,49.39972,45.80801,34.094190000000005,0.05793721,419.5084,,464.2145,474.1837,2.663494,661.4454,399.9265,881.9399,533.9208,1092.893,629.8633,758.9053,946.7176,521.4001,139.7594,585.0016,682.4074,947.9166,943.3186,470.9889,296.4929,611.5768,647.961,75.58329,54.42708,38.02083,50.52083,37.5,38.02083,41.40625,43.69213,39.0625,49.76852,47.74306,141.4931,58.1597213745117,215.5671,206.8866,0.0
2018-07-06 12:32:00,138992,2.39456,47.35243,50.39062,43.142360687255895,637.6157,86.71731,13.92506,15.95775,15.147570000000002,15.11863,49.29512,45.82408,34.45706,0.05787038,424.2572,,465.8322,471.5919,2.641507,664.8481,399.7164,882.4443,535.7629,1090.802,629.7626,761.0096,952.6798,511.0384,145.1832,552.2873,678.2407,1040.104,963.7924,485.4852,288.9119,596.5051,642.754,75.81636,52.34375,36.97916,51.04166,36.97916,37.76041,40.88541,43.11343,39.0625,48.90046,47.4537,143.2292,58.44906999999999,216.1458,208.912,0.0
2018-07-06 12:33:00,138993,2.401447,47.39583,50.43402,43.142360687255895,628.2407,87.7161,13.96123,15.82031,15.26331,15.05353,50.54694,46.22081,33.79188,0.05787037,420.494,,462.3175,469.8574,2.626919,666.7964,399.342,881.6086,534.817,1092.023,631.4073,759.8923,948.9212,533.3228,140.988,573.6354,680.5555,999.4791,963.4592,489.4219,277.1499,563.1542,646.7296,63.38155,50.78125,36.19791,55.72916,36.97916,37.5,41.40625,43.11343,39.0625,48.03241,46.875,146.1227,58.15971999999999,217.5926,212.3843,0.0
2018-07-06 12:34:00,138994,2.396528,47.3524284362793,50.434024810790994,43.142360687255895,618.75,84.54405,13.896120000000002,15.95052,15.22714,15.08247,51.45319,46.88335,33.98025,0.05787037,422.1715,,463.9693,469.6203,2.600378,665.9019999999999,399.5999,882.8489,533.7152,1094.6989999999998,624.8576,759.9533,943.9879,484.642,139.6491,544.5485,684.7222,960.9374,936.1169,497.9888,269.9609,552.4959,642.9053,61.19764,50.0,35.41666,60.15625,36.71875,37.5,42.70833,43.11343,39.0625,47.4537,46.58565,149.0162,58.15971999999999,218.75,215.5671,0.0
2018-07-06 12:35:00,138995,2.396528,47.30902,50.434024810790994,43.142360687255895,636.4583,84.46169,13.88165,16.001160000000002,15.11863,15.11863,52.0803,47.20269,33.99213,0.05787037,420.8412,,466.5051,459.5266,2.502599,666.1968,398.7053,881.9817,535.856,1094.37,628.7544,758.215,954.0231,522.2511,146.3928,553.4681,680.5555,1016.667,985.8151,520.1808,268.2636,548.2155,629.2597,65.32952,52.34375,35.15625,62.5,36.71875,37.76041,44.27083,43.11343,39.0625,46.58565,46.58565,151.6204,58.44906999999999,218.4606,217.5926,0.0
2018-07-06 12:36:00,138996,2.405382,47.26563,50.434024810790994,43.142360687255895,635.4167,82.9241,13.93229,15.87095,15.22714,15.08247,52.90548,47.03107,33.559459999999994,0.05789926,420.3967,,462.3291,459.9194,2.507615,667.4506,400.4727,879.3337,532.5057,1090.488,631.1091,753.5262,944.5902,508.5806,144.8413,575.2556,719.4445,1085.938,994.8405,503.6618,262.1839,547.0023,632.2777,62.85661999999999,54.6875,35.15625,66.40625,37.5,37.760414123535206,45.3125,43.40278,39.35185,46.2963,46.58565,153.0671,58.15971999999999,219.0394,219.6181,0.0
2018-07-06 12:37:00,138997,2.39456,47.30902,50.43402,43.142360687255895,638.8889,82.56483,13.896120000000002,15.91435,15.147570000000002,15.05353,52.76096999999999,47.07782,33.414,0.06017077,420.8703,,462.0336,467.1728,2.599675,667.2604,398.3513,879.3013,533.0241,1092.29,629.0719,758.7028,946.0255,505.0734,146.8056,538.5111,674.5369999999999,1000.521,963.6185,509.4482,262.1914,540.077,615.6866,70.21812,55.98958,35.15625,71.61458,38.02083,37.760414123535206,46.09375,43.11343,39.35185,46.2963,47.4537,155.0926,58.1597213745117,221.0648,221.0648,0.0
2018-07-06 12:38:00,138998,2.401447,47.30902,50.52083,43.142360687255895,629.0509,84.88203,13.96846,15.85648,15.07523,15.16204,53.788340000000005,48.055,32.97647,0.0578705,420.0052,,463.8743,463.6301,2.540803,662.4573,400.0847,880.8943,534.5161,1092.384,631.9971,759.5655,956.2689,501.8188,142.6194,545.8707,702.3148,1028.125,981.0963,529.2941,264.6612,530.9437,611.5745,72.44884,56.51041,35.15625,75.26041,38.28125,37.760414123535206,48.17708,42.53472,39.6412,46.58565,48.32176,155.0926,58.1597213745117,221.3542,221.9329,0.0
2018-07-06 12:39:00,138999,2.397512,47.26563,50.43402,43.142360687255895,640.7407,82.36993000000001,13.92506,15.90712,15.11863,15.11863,53.82821,48.34637,33.1043,0.05890334,420.3191,,461.6444,450.7112,2.423738,666.4397,399.5446,880.7709,534.1987,1091.001,630.0519,762.0049,945.3005,508.78,145.2841,552.9583,672.2222,1045.313,942.012,520.4248,267.1256,523.556,602.2324,69.31263,56.25,35.15625,78.64583,38.28125,37.760414123535206,49.73958,42.24537,39.6412,47.4537,50.34722,153.6458,58.1597213745117,221.6435,223.9583,0.0
2018-07-06 12:40:00,139000,2.396528,47.265625,50.52083,43.14236,629.5139,81.25959,13.96846,16.001160000000002,15.37182,15.08247,53.250530000000005,48.03943,32.868559999999995,0.05787037,418.8539,,462.839,457.947,2.494406,667.6822,399.1781,879.1837,532.8580000000001,1088.252,628.2854,758.1865,954.3385,508.2972,149.0894,601.5468,683.3333,1094.792,942.6357,537.312,265.3564,521.2444,600.6439,75.58343,55.20833,36.19791,82.03125,38.28125,37.760414123535206,51.04166,41.95602,40.21991,48.32176,52.37268,151.0417,58.1597213745117,222.8009,225.4051,0.0
2018-07-06 12:41:00,139001,2.404398,47.265625,50.5208320617676,43.142360687255895,638.3102,79.7766,14.00463,15.95775,15.33565,15.11863,52.69118,48.0854,32.98787,0.05787037,421.2406,,465.1313,471.6819,2.642267,668.2312,401.1976,882.1448,535.1093,1093.195,626.0743,759.8593,948.299,529.0289,146.6568,604.9897,711.1111,1009.896,985.0659,538.6388,265.8972,517.9416,600.1121,62.42746,54.42708,37.5,82.55208,38.02083,37.76041,51.82291,41.66667,40.2199058532715,50.92593,53.53009,149.0162,58.1597213745117,223.9583,225.6944,0.0
2018-07-06 12:42:00,139002,2.395544,47.265625,50.5208320617676,43.142360687255895,623.3796,78.05818000000001,13.96123,15.83478,15.147570000000002,15.08247,51.64003,48.00975,33.05223,0.05787037,420.0709,,463.5517,461.0134,2.520093,668.6434,400.7104,883.1646,533.0565,1092.345,633.2576,762.268,954.0481,488.9556,140.8177,552.9567,674.074,1083.854,980.4258,542.7285,276.6012,538.6573,598.6125,68.9988,53.64583,38.28125,82.03125,37.76041,38.0208320617676,52.34375,41.08796,40.2199058532715,54.1088,53.81944,147.2801,58.15971999999999,225.4051,225.9838,0.0
2018-07-06 12:43:00,139003,2.396528,47.265625,50.52083,43.142360687255895,628.3564,80.66998000000001,13.96123,15.95052,15.33565,15.05353,50.32544,48.14362,33.26639,0.05787021,419.6691,,460.9799,470.7135,2.6451580000000003,666.6624,400.7733,879.1475,532.8271,1091.901,626.5775,761.5342,953.0471,522.4644,149.2842,566.6080000000001,651.3889,1133.854,952.4595,543.1595,278.6278,557.4988,616.3853,67.70361,53.125,39.0625,80.72916,37.5,38.28125,52.08333,41.66667,40.21991,56.71296,53.53009,147.5694,57.8703689575195,225.9838,226.2731,0.0
2018-07-06 12:44:00,139004,2.400463,47.265625,50.564240000000005,43.142360687255895,644.3287,79.99094000000001,13.92506,15.85648,15.147570000000002,15.08247,50.75411,48.40063,33.08941,0.05787037,420.667,,466.8178,469.5063,2.634234,665.6201,398.5775,881.5034,535.2167,1086.856,629.3693,763.8397,953.4174,528.9879,148.6507,553.6785,687.0369999999999,991.6666,926.6483,539.6764,283.2743,565.5511,608.2085,65.20753,52.60416,39.58333,80.72916,37.5,38.28125,51.30208,42.24537,40.50925827026371,58.15971999999999,52.662040000000005,150.7523,57.58102,226.2731,225.6944,0.0
2018-07-06 12:45:00,139005,2.39456,47.265625,50.564240000000005,43.142360687255895,632.1759,78.04554,13.96846,15.87095,15.22714,15.010129999999998,49.74371,48.24326,32.53431,0.05786107,420.2418,,462.3856,473.4431,2.649778,664.176,399.8295,884.8318,534.4077,1091.286,631.4866,763.1103,950.3518,514.1906,154.2322,556.6089,682.8704,1138.542,966.0726,533.8856,288.7329,566.3017,612.3324,70.45,51.30208,39.0625,80.72916,36.97916,38.28125,51.04166,43.40278,40.79861,59.02778000000001,51.79398,155.3819,57.58102,225.9838,226.2731,0.0
2018-07-06 12:46:00,139006,2.401447,47.265625,50.60764,43.142360687255895,638.8889,79.65057,13.896120000000002,15.91435,15.03906,15.12587,49.97495,48.62935,32.19306,0.05426501,421.0255,,464.4754,467.5088,2.598763,667.9096,398.6692,879.765,535.7245,1089.704,628.6694,761.826,948.0056,529.2026,151.3643,568.4861,673.6111,1012.5,972.3141,530.743,290.0328,563.8701,617.5248,74.33533,49.73958,38.02083,79.94791,36.71875,38.28125,50.78125,44.56018,42.53472,59.317130000000006,50.92593,159.4329,56.71296,225.6944,225.4051,0.0
2018-07-06 12:47:00,139007,2.396528,47.265625,50.564240000000005,43.142360687255895,632.7546,79.81268,13.896120000000002,16.16753,15.26331,15.19821,49.12926,47.7802,33.37938,0.04888473,421.3449,,464.6461,468.0382,2.604337,669.9638,400.7627,883.676,535.8264,1095.854,630.6042,763.3109,951.2288,529.0887,155.7895,523.7838,682.4074,1033.854,950.8786,537.6829,290.6004,565.6843,615.2317,80.7503,48.69791,37.5,79.6875,36.45833,37.76041,50.52083,44.56018,44.56018,59.02778000000001,50.34722,162.3264,56.42361,225.6944,223.3796,0.0
2018-07-06 12:48:00,139008,2.39456,47.26563,50.564235687255895,43.14236,627.4305,79.31384,13.896120000000002,15.82031,15.29224,15.12587,48.67828,47.47652,33.81806,0.0547577999999999,421.4527,,462.6288,448.9055,2.388621,661.3861,399.2927,882.7431,532.9493,1093.645,627.3618,761.1361,953.0455,533.8768,151.8367,593.7706,639.8148,968.2291,946.2202,531.2388,288.9792,573.2747,621.4977,76.86131999999999,47.91666,37.5,80.46875,35.67708,37.760414123535206,50.0,44.56018,46.00694,58.15971999999999,49.189820000000005,170.4282,56.42361,224.537,220.4861,0.0
2018-07-06 12:49:00,139009,2.400463,47.30902,50.564240000000005,43.05555,631.3657,76.79256,14.00463,15.85648,15.22714,15.11863,49.00741,47.19106,34.40701,0.05039582,421.0622,,465.021,463.7857,2.5495330000000003,664.4551,399.5912,879.2487,533.9175,1092.566,627.7894,759.4191,949.4409,557.0698,155.6257,549.7114,679.1666,1002.083,934.3051,525.9555,295.8289,584.8029,621.5513,75.62418000000001,47.13541,36.97916,79.94791,35.67708,37.760414123535206,50.0,43.69213,46.2963,57.87037,48.32176,179.9769,56.712963104248,223.0903,219.6181,0.0
2018-07-06 12:50:00,139010,2.397512,47.26563,50.60764,43.0555534362793,629.8611,74.22679000000001,13.96846,16.001160000000002,15.22714,15.11863,49.269940000000005,47.20325,34.607620000000004,0.04832419,421.5102,,464.1504,471.4818,2.634755,669.1908,399.2288,880.1427,532.7719,1091.794,626.8094,760.0426,949.5056,544.9938,151.3527,570.2332,652.7778,919.2708,952.9009,538.616,296.7617,582.5311,623.6152,82.22884,46.875,36.71875,80.72916,35.41666,37.76041,49.73958,43.11343,46.00694,57.58102,48.32176,182.8704,57.00232,221.3542,217.0139,0.0
2018-07-06 12:51:00,139011,2.399479,47.265625,50.607635498046896,43.0555534362793,632.2916,74.72807,13.93229,16.001160000000002,15.11863,15.11863,48.94382,46.88886,35.67286,0.04634563,417.5985,,463.1903,465.3666,2.57379,664.3519,397.9289,877.7851,532.948,1088.503,627.1758,761.7318,957.0333,517.1808,142.6283,571.8332,667.1296,932.2916,943.9988,529.2782,294.5172,580.3979,622.3321,54.73672,46.875,36.45833,81.25,35.41666,37.5,49.47916,42.53472,45.13889,57.00232,48.32176,182.8704,57.58102,221.3542,212.963,0.0
2018-07-06 12:52:00,139012,2.399479,47.265625,50.607635498046896,43.0555534362793,632.2916,74.72807,13.93229,16.001160000000002,15.11863,15.11863,48.94382,46.88886,35.67286,0.04634563,420.4464,,463.249,463.9687,2.546703,663.9846,399.5251,880.7124,533.1863,1088.596,629.658,764.3798,945.6049,521.3123,151.3848,565.2119,693.0555,857.8124,943.3821,534.2819999999999,297.5932,583.2479,616.0738,77.17491,46.875,36.45833,81.25,35.41666,37.5,49.47916,42.53472,45.13889,57.00232,48.32176,182.8704,57.581016540527294,221.3542,212.963,0.0
2018-07-06 12:53:00,139013,2.392593,47.26563,50.607635498046896,43.0555534362793,623.0324,79.31891999999999,13.86719,15.85648,15.147570000000002,15.11863,48.33823,45.91835,35.69036,0.0557993,420.1089,,464.9008,468.7819,2.603366,668.0349,400.4488,879.5881,534.8585,1090.243,631.9078,765.3394,943.2253,513.8426,143.9562,571.4102,668.9814,966.1458,936.7787,518.5498,299.2554,589.9914,623.3378,85.12791,45.83333,35.41666,81.25,35.15625,37.5,49.73958,41.66667,44.560184478759794,55.55556,47.74306,176.5046,57.58102,225.9838,208.912,0.0
2018-07-06 12:54:00,139014,2.405382,47.17882,50.60764,43.0555534362793,638.0787,81.84101,13.96123,15.85648,15.26331,15.05353,47.84424,45.51547,34.60037,0.05786698,420.8242,,462.891,467.7544,2.602952,667.3318,401.5978,884.7105,534.0814,1095.679,628.5527,762.3371,949.3821,504.7025,151.9932,551.4299,667.1296,945.8333,920.9958,500.8323,300.8669,597.5211,628.4697,76.74441,45.3125,35.41666,80.72916,35.41666,37.5,49.73958,41.66667,43.98148,54.6875,47.4537,169.5602,57.00232,227.4306,206.8866,0.0
2018-07-06 12:55:00,139015,2.39456,47.1788177490234,50.65104,43.0555534362793,627.3148,80.99664,13.88165,15.90712,15.29224,15.08247,47.95873,45.96143,34.85391,0.05787037,419.3503,,462.9139,463.0862,2.531017,667.0964,399.8587,879.697,532.6135,1094.937,628.3158,758.0105,951.0719,519.6461,151.1649,523.8294,685.6481,894.2708,942.1698,491.4246,303.1237,598.7091,635.7533,89.40799,44.53125,35.67708,80.72916,35.15625,37.5,49.47916,41.66667,43.69213,53.81944,46.875,161.7477,56.712963104248,230.0347,203.125,0.0
2018-07-06 12:56:00,139016,2.397512,47.1788177490234,50.651039123535206,43.0555534362793,627.5463,82.06139,13.84549,15.95775,15.11863,15.11863,48.23626,45.26582,34.996340000000004,0.05787037,419.4236,,461.1511,472.2183,2.656139,671.6808,401.5284,878.5422,535.0185,1088.314,630.5095,764.0844,947.9886,515.1333,144.6169,574.7873,675.9259,1031.771,947.0664,494.5077,301.4395,592.5723,634.1477,54.12024,44.27083,36.71875,80.72916,34.89583,37.5,49.47916,41.08796,43.4027786254883,53.81944,46.58565,156.25,56.42361,230.6134,201.0995,0.0
