timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-18 15:28:00,68608,2.466377,48.697914123535206,53.77604,43.923610687255895,636.8055,64.70611,13.288479999999998,16.001160000000002,15.33565,15.08247,44.5592,45.50209,9.954363,1.843875,420.6887,,466.1579,469.033,2.6180060000000003,669.672,399.4712,879.7460000000001,501.7757,1002.852,632.8309,721.1964,870.5417,536.4681,1159.177,749.7247,657.8704,1040.104,6.0342400000000005,608.0091,157.4695,339.5724,291.7736,101.045,47.91666,40.36458,57.55208,34.1145820617676,32.8125,37.76041,35.87963,35.01157,39.6412048339844,39.35185,156.25,52.37268,262.1528,219.6181,0.0
2018-05-18 15:29:00,68609,2.474248,48.697914123535206,53.689240000000005,43.92361,628.4722,66.74028,13.41869,15.78414,14.96672,15.12587,43.49241,45.33646,9.851021,1.7973740000000002,420.081,,464.7603,468.9885,2.6075,667.2869,399.6055,881.5382,500.9526,1001.226,636.7316,721.0302,868.7029,545.6983,1151.719,756.2539,637.0369999999999,986.4583,1.20196,594.5457,161.4373,345.8375,294.5525,108.6781,48.17708,40.36458,56.51041,34.11458,33.07291,37.5,35.87963,35.30093,39.6412,39.3518524169922,159.7222,52.08333,262.1528,219.6181,0.0
2018-05-18 15:30:00,68610,2.470313,48.697914123535206,53.689235687255895,43.88021,638.7731,65.86061,13.32465,15.91435,15.147570000000002,15.12587,42.95521,45.83787,9.898421,1.912861,420.5297,,464.9626,463.9709,2.565547,666.2269,399.3553,882.7966,502.092,1000.587,629.4911,723.6714,868.8208,552.6613,1161.106,754.8965,681.4814,998.4374,1.203704,589.8671,162.2487,340.4224,290.3563,107.354,48.1770820617676,40.10416,55.98958,33.85416,33.0729141235352,36.97916,36.16898,35.87963,40.21991,39.35185,164.9306,52.0833320617676,262.4421,220.4861,0.0
2018-05-18 15:31:00,68611,2.471296,48.69791,53.689240000000005,43.8802070617676,621.7939,66.17251,13.38252,15.91435,15.26331,15.16927,42.5503,45.98447,9.55562,1.885163,420.4374,,463.6888,465.5156,2.5642,666.2554,399.6231,878.3996,499.8802,1000.006,631.0653,717.0497,864.7585,532.5599,1145.238,745.6802,662.9630000000001,956.7708,,599.5948,165.3699,341.6143,290.3404,101.3067,48.17708,39.58333,56.25,33.85416,33.0729141235352,36.979164123535206,36.16898,36.16898,40.2199058532715,39.6412,170.7176,52.08333,262.4421,221.6435,0.0
2018-05-18 15:32:00,68612,2.470313,48.65451,53.77604,43.8802070617676,627.0833,66.55937,13.30295,16.001160000000002,15.147570000000002,15.16204,42.56937,45.8583,9.374128,1.884601,419.5294,,464.8913,466.4964,2.585243,668.2981,399.5998,881.2166,502.739,1001.643,630.0397,715.7094,869.2175,517.4622,1132.122,743.0958,647.6852,978.6458,1.203623,598.0898,163.0279,336.8117,294.2282,92.4553,47.91666,39.58333,57.29166,33.59375,33.0729141235352,36.979164123535206,36.4583320617676,36.1689796447754,40.21991,39.6412,176.2153,51.79398,263.3102,223.0903,0.0
2018-05-18 15:33:00,68613,2.471296,48.69791,53.776039123535206,43.88021,629.3981,66.04930999999999,13.32465,15.87095,15.37182,15.08247,42.73214,45.75949,9.135966,1.795133,420.2879,,466.2279,464.4072,2.554967,668.305,400.429,881.579,499.7095,1002.792,633.6968,719.0853,866.6146,529.0394,1147.91,757.9147,683.7963,1046.354,,591.2996,164.5912,340.8403,289.9119,90.06229,47.916664123535206,39.32291,57.55208,33.59375,33.07291,36.97916,36.74768,36.16898,40.50926,40.21991,180.5556,51.79398,261.5741,222.5116,0.0
2018-05-18 15:34:00,68614,2.471296,48.69791,53.77604,43.8368,631.3657,65.88168,13.288479999999998,15.87095,15.18374,15.010129999999998,43.4491,46.23976,9.021257,1.7760029999999998,420.5789,,464.1676,463.03,2.550911,665.9288,398.1228,880.9454,498.3101,1000.336,631.8444,714.8796,866.9019999999999,529.8443,1126.95,749.5978,660.6481,1088.021,,612.0221,157.0284,336.7685,289.092,88.36516,47.916664123535206,39.32291,57.29166,33.59375,33.59375,37.5,37.61574,36.4583320617676,40.50925827026371,39.6412,183.4491,52.08333,259.2592,222.5116,0.0
2018-05-18 15:35:00,68615,2.470313,48.65451,53.689240000000005,43.8368034362793,644.0972,65.80167,13.30295,15.87095,15.11863,15.05353,43.16059,46.34692,8.830649000000001,1.76165,420.9429,,464.1663,460.1862,2.513815,666.4613,399.8156,878.7136,500.3938,997.9863,629.0779,720.9501,873.7236,522.9305,1152.481,748.832,669.4445,995.8333,,598.7331,154.5896,332.8744,288.887,100.3994,47.916664123535206,39.0625,57.03125,33.07291,33.59375,37.5,38.19444,36.74768,40.50926,40.21991,181.4236,51.79398,254.919,223.0903,0.0
2018-05-18 15:36:00,68616,2.474248,48.65451,53.689240000000005,43.8368034362793,625.6945,67.08756,13.30295,15.85648,15.07523,15.16204,43.566320000000005,45.99514,8.790059,1.707915,419.0495,,463.3919,468.0972,2.608038,670.1846,399.8111,879.4977,502.1588,1002.87,631.7555,721.0286,871.9617,515.8122,1151.687,745.1488,663.8889,1050.521,,603.7353,160.6882,339.30800000000005,292.3635,90.95496,47.91666,38.80208,57.29166,32.8125,33.59375,37.5,39.0625,37.32639,40.79861,40.2199058532715,178.5301,51.7939796447754,252.3148,223.0903,0.0
2018-05-18 15:37:00,68617,2.466377,48.61111,53.64583,43.8368034362793,639.9305,65.64835,13.35359,16.001160000000002,15.18374,15.11863,42.85522,46.32662,8.829253,1.647416,422.6085,,464.4597,461.9016,2.5401700000000003,666.5735,399.5535,883.3689,502.09,998.4418,627.8589,722.7767,872.8472,520.4534,1157.277,733.5357,650.9259,1039.063,,590.2557,165.2038,344.1485,288.3767,95.222,47.39583,38.02083,56.25,32.55208,33.59375,37.5,39.6412,38.19444,40.798610687255895,40.2199058532715,176.794,51.79398,250.0,223.0903,0.0
2018-05-18 15:38:00,68618,2.4762150000000003,48.611110687255895,53.689240000000005,43.8368,634.7222,66.90094,13.34635,15.91435,15.18374,15.05353,43.35997,45.68898,8.756083,1.609438,419.5689,,462.1538,470.7383,2.621962,666.7064,398.3468,875.033,498.181,997.9529,632.3063,726.0239999999999,869.5108,551.8168,1154.577,757.6346,676.3889,1007.812,,598.7054,169.1025,341.8266,290.0343,96.90381,47.3958320617676,38.28125,55.20833,32.55208,33.59375,37.5,40.21991,39.35185,40.798610687255895,40.2199058532715,173.9005,51.21528,248.5532,223.9583,0.0
2018-05-18 15:39:00,68619,2.466377,48.61111,53.689235687255895,43.7934,631.0185,66.80417,13.317420000000002,15.91435,15.26331,15.08247,43.33344,45.06089,8.550035000000001,1.535185,419.333,,462.2567,464.3839,2.566168,666.22,399.9159,879.9969,499.5749,997.8419,630.761,724.5298,873.8253,574.9508,1159.985,749.7432,692.1296,937.4999,1.7568150000000002,621.3715,156.3541,332.6239,288.1983,90.27704,47.3958320617676,38.28125,54.42708,32.29166,33.59375,36.97916,40.21991,39.35185,40.798610687255895,40.2199058532715,172.4537,51.2152786254883,246.5278,224.537,0.0
2018-05-18 15:40:00,68620,2.475232,48.56771,53.689235687255895,43.793399810790994,623.8425,67.72081,13.34635,15.87818,15.11863,15.11863,43.79169,44.70501,8.344341,1.57208,420.3984,,463.6155,462.6042,2.545198,666.7955,400.6138,878.7445,500.7289,1000.435,629.9499,726.1257,874.8168,557.5579,1151.162,745.7171,664.3519,977.0833,,629.2614,149.983,326.7352,285.0377,78.85009000000001,47.3958320617676,37.76041,53.38541,32.2916641235352,33.07291,36.97916,40.50925827026371,39.6412,40.798610687255895,40.2199058532715,175.3472,51.2152786254883,243.0556,223.9583,0.0
2018-05-18 15:41:00,68621,2.46441,48.5677070617676,53.689235687255895,43.7934,630.6713,67.08097,13.288479999999998,15.85648,15.11863,15.05353,43.34658,44.39551,8.274827,1.583984,421.046,,463.2664,463.7674,2.551619,669.3777,399.9295,881.8438,501.9598,1001.641,632.1148,725.0992,872.7473,560.5732,1148.918,757.8441,653.7037,929.6874,,636.9721,155.6755,318.6372,285.6881,87.58834,47.3958320617676,36.97916,52.60416,32.2916641235352,33.0729141235352,36.71875,40.79861,39.35185,40.798610687255895,40.21991,180.5556,51.2152786254883,238.4259,221.6435,0.0
2018-05-18 15:42:00,68622,2.475232,48.5677070617676,53.689235687255895,43.7066,633.2176,67.67860999999999,13.41146,15.95775,15.07523,15.08247,43.72364,44.34568,8.27481,1.621298,421.0392,,465.9262,463.7188,2.55977,667.2159,399.6315,883.5392,502.4455,1000.076,631.6765,719.4694,868.4182,558.9714,1149.164,736.1926,674.5369999999999,1021.354,,615.9048,157.6371,320.6848,283.0482,85.34505,47.39583,36.97916,52.34375,32.29166,33.0729141235352,36.71875,41.66667,39.3518524169922,40.798610687255895,39.6412,182.0023,51.21528,234.375,219.6181,0.0
2018-05-18 15:43:00,68623,2.46441,48.5677070617676,53.689235687255895,43.7065963745117,632.6389,66.8405,13.30295,15.95775,15.22714,15.11863,43.95462,44.40283,8.343857,1.634597,421.749,,464.3416,466.8667,2.580223,668.1009,400.2779,883.8044,502.0494,1001.584,632.8896,721.9457,868.4199,544.1327,1173.403,742.4058,674.074,982.2916,,623.038,169.8608,338.1004,288.7625,94.19555,46.875,36.71875,51.04166,32.5520820617676,33.07291,36.71875,42.24537,39.35185,40.798610687255895,39.6412048339844,181.4236,51.79398,231.7708,219.0394,0.0
2018-05-18 15:44:00,68624,2.471296,48.5677070617676,53.689235687255895,43.7065963745117,635.1852,68.63168,13.38976,15.95775,15.33565,15.08247,43.98306,44.58592,8.254716,1.570568,419.9576,,462.3813,460.1279,2.519447,667.0479,401.383,882.6802,502.846,1002.926,629.4612,719.6764,867.5977,523.3856,1150.225,742.2925,624.5369999999999,893.7499,,609.0612,175.3671,347.0648,293.1633,86.92515999999999,46.875,35.67708,48.69791,32.8125,33.59375,36.71875,42.53472,39.6412,40.798610687255895,39.6412048339844,179.6875,52.08333,230.6134,218.4606,0.0
2018-05-18 15:45:00,68625,2.468345,48.56771,53.689235687255895,43.7066,630.4398,67.6423,13.20168,15.87818,15.18374,15.08247,44.2179,44.78546,8.375507,1.529461,420.6885,,463.7775,461.3094,2.531145,667.1691,399.2302,882.4722,499.5987,998.3302,630.6827,725.3,872.9084,542.3521,1166.963,756.7675,648.6111,846.8749,,606.7307,175.7146,355.7258,288.3953,80.51385,50.52083,35.15625,47.13541,33.07291,33.85416,36.71875,43.11343,39.6412048339844,40.79861,39.6412,176.794,52.662040000000005,229.7454,216.1458,0.0
2018-05-18 15:46:00,68626,2.471296,48.4809,53.689240000000005,43.66319,629.1666,67.54383,13.38976,15.85648,15.11863,15.11863,46.62082,45.04504,8.410843,1.448285,419.0798,,461.9951,458.9049,2.481702,664.6169,397.7084,881.0831,499.0503,1002.261,628.8705,716.0595,868.701,524.8858,1160.165,740.3113,645.8333,825.5208,,577.7056,172.2153,351.6061,295.8996,78.03368,54.6875,34.375,46.09375,34.11458,33.85416,36.71875,43.11343,39.6412,41.08796,39.35185,171.2963,54.1088,228.588,213.831,0.0
2018-05-18 15:47:00,68627,2.473264,48.4375,53.64583,43.6631927490234,627.0833,67.78455,13.30295,15.91435,15.147570000000002,15.11863,47.25778,45.04575,8.509439,1.334664,421.4467,,464.5204,465.8855,2.564508,666.9777,399.9761,881.181,501.9403,1001.961,635.615,726.7035,872.9295,559.275,1150.233,780.7023,644.4445,938.0208,,589.375,171.7865,344.0681,290.4994,82.88829,57.55208,34.11458,51.04166,35.67708,34.11458,36.71875,42.53472,39.35185,41.66667,39.6412,167.8241,55.2662,226.8519,212.6736,0.0
2018-05-18 15:48:00,68628,2.470313,48.4375,53.6458320617676,43.6631927490234,630.0925,67.81470999999999,13.41869,15.95775,15.29224,15.08247,48.70266,44.95197,8.677706,1.45623,420.1287,,462.8362,462.8693,2.535965,665.0644,398.4492,880.3497,497.1501,1000.538,631.4686,724.8109,872.8268,537.9149,1158.124,761.0416,656.0185,1011.458,,590.1637,170.6715,343.9326,295.2912,82.4044,58.85416,34.11458,57.03125,37.76041,34.1145820617676,36.97916,42.24537,39.35185,42.24537,41.087963104248,168.1134,55.55556,226.2731,212.6736,0.0
2018-05-18 15:49:00,68629,2.475232,48.4809,53.64583,43.66319,630.5555,68.40581999999999,13.26678,15.95775,15.18374,15.08247,49.8712,45.63893,8.854791,1.477075,420.6357,,463.2022,463.8276,2.548882,665.1106,399.1436,881.2260000000001,499.0673,1001.747,631.3226,721.6688,870.7489999999999,554.6626,1143.878,751.5807,664.8148,1037.5,,562.3241,173.6015,349.2925,293.1699,82.3522,58.59375,34.375,60.15625,38.28125,34.1145820617676,38.02083,41.08796,39.0625,43.11343,42.53472,168.9815,56.13426,225.9838,213.831,0.0
2018-05-18 15:50:00,68630,2.466377,48.4375,53.689240000000005,43.61979,625.3472,67.59966,13.46933,15.87095,15.22714,15.05353,50.02552,45.38001,8.955756,1.576158,421.1761,,463.701,467.3877,2.59738,667.3359,399.9808,881.7772,500.6779,998.2827,630.1546,720.4830000000001,866.1738,534.6367,1152.576,747.8339,653.7037,979.1666,,577.1028,174.0509,347.3494,293.055,78.17515999999999,57.81249618530271,35.67708,61.19791,38.28125,34.1145820617676,38.80208,40.50926,38.77315,43.11343,43.69213,167.8241,56.42361,228.2986,215.2778,0.0
2018-05-18 15:51:00,68631,2.475232,48.3941,53.64583,43.619789123535206,644.2130000000001,68.40839,13.288479999999998,15.99392,15.147570000000002,15.010129999999998,47.81848,45.77915,9.140047,1.589959,418.5336,,460.7671,459.5973,2.49521,668.7475,400.17,881.0669,502.0208,998.8037,631.7396,716.8218,865.1427,517.9607,1137.94,741.722,637.0369999999999,1008.854,,563.8502,169.7197,347.6709,295.5645,75.09348,57.03125,36.97916,61.19791,37.76041,34.1145820617676,39.0625,39.6412,38.19444,43.40278,43.98148,166.956,56.423610687255895,229.1667,218.4606,0.0
2018-05-18 15:52:00,68632,2.466377,48.4375,53.64583,43.619789123535206,627.1991,67.26708,13.447629999999998,15.91435,15.26331,15.11863,47.23711,46.5028,9.093756,1.560454,423.1906,,465.8975,474.3528,2.6946060000000003,667.4302,400.7783,883.2825,498.8719,1000.051,630.6105,717.1202,869.2674,518.5043,1136.102,732.2555,659.2593,1019.271,,553.6285,164.9212,350.207,294.0444,83.41001,55.72916,38.02083,60.41666,36.97916,34.1145820617676,39.0625,39.0625,38.77315,43.11343,44.56018,166.088,56.42361,231.1921,221.3542,0.0
2018-05-18 15:53:00,68633,2.475232,48.3940963745117,53.689240000000005,43.61979,635.8796,68.23355,13.317420000000002,15.91435,15.29224,15.08247,46.4528,46.92034,9.10543,1.613913,419.2476,,463.6335,451.3014,2.399771,666.8559,398.8657,881.2303,501.0182,1002.039,627.8931,718.3015,876.3599,530.9091,1148.319,748.8069,662.9630000000001,1106.25,,569.5552,171.65200000000002,342.2296,298.678,86.41161,54.6875,39.32291,60.15625,36.71875,34.1145820617676,39.0625,38.77315,39.0625,43.11343,44.560184478759794,164.0625,56.712963104248,232.6389,222.8009,0.0
2018-05-18 15:54:00,68634,2.46441,48.35069,53.64583,43.57639,642.4769,67.20814,13.288479999999998,15.87095,15.07523,15.11863,45.91151,47.226000000000006,9.041655,1.6419130000000002,423.9073,,465.8455,450.4289,2.42116,668.1572,399.1657,878.6313,499.5057,998.5499,636.5566,722.6959,866.8651,556.8989,1144.812,771.947,668.9814,964.5833,,570.9846,169.6644,339.9727,291.082,85.90536,53.90625,40.36458,59.89583,36.4583320617676,34.11458,39.0625,38.7731475830078,39.0625,42.53472,44.560184478759794,163.7731,57.00232,233.5069,222.5116,0.0
2018-05-18 15:55:00,68635,2.478183,48.3941,53.64583,43.576385498046896,624.3055,67.33919,13.38976,15.87095,15.18374,15.08247,46.3068,48.29093,9.000183,1.628611,420.2512,,464.6397,457.9701,2.501004,666.3895,399.4366,881.643,501.974,998.895,632.1667,720.5076,866.8041,533.8925,1163.86,771.4631,671.7593,982.2916,,568.6414,159.4268,342.5162,295.5257,88.32773,53.38541,40.88541,59.89583,36.19791,34.375,39.0625,38.7731475830078,39.0625,42.534721374511705,44.56018,165.2199,57.87037,234.6644,221.9329,0.0
2018-05-18 15:56:00,68636,2.46441,48.35069,53.689240000000005,43.576385498046896,619.9073,65.61881,13.38252,15.85648,15.18374,15.08247,45.51497,48.688,8.818263,1.612186,420.9003,,463.4639,463.7597,2.558404,665.5784,400.1502,880.4149,499.8642,998.8588,626.2665,718.079,868.9879,515.8113,1127.32,728.127,643.9814,1017.708,,573.6904,147.8632,330.6941,296.0318,95.70704,53.38541,41.40625,58.85416,35.67708,34.1145820617676,39.0625,38.7731475830078,39.0625,42.53472,43.98148,166.956,58.15971999999999,235.5324,221.9329,0.0
2018-05-18 15:57:00,68637,2.478183,48.3506927490234,53.64583,43.576385498046896,633.5648,66.88927,13.317420000000002,15.95775,15.147570000000002,15.010129999999998,43.73331,48.4454,8.991576,1.614505,421.3665,,466.3328,466.7151,2.571632,667.5362,398.7576,880.9191,498.7962,1000.706,626.1907,714.6672,867.5169999999999,529.2357,1139.087,746.4567,628.2407,956.2499,,580.0009,154.8346,322.3187,292.1572,86.81421999999999,53.125,40.36458,57.55208,35.6770820617676,33.85416,39.0625,38.7731475830078,39.3518524169922,42.24537,43.69213,168.1134,58.1597213745117,236.1111,222.5116,0.0
2018-05-18 15:58:00,68638,2.466377,48.35069,53.64583,43.576385498046896,631.1343,66.79881999999999,13.30295,15.87095,14.98843,15.11863,42.77725,47.769740000000006,9.162013,1.63102,419.8614,,464.0708,467.5873,2.5865150000000003,665.7604,400.0764,878.8559,501.4057,995.9076,628.0925,722.4224,871.3922,524.5975,1137.803,744.5956,657.8704,1021.354,,584.678,157.6744,330.9097,292.3491,77.90224,53.38541,38.28125,64.32291,35.41666,34.1145820617676,39.58333,39.0625,40.50926,42.24537,43.11343,176.5046,59.02778000000001,233.5069,225.4051,0.0
2018-05-18 15:59:00,68639,2.475232,48.26389,53.602430000000005,43.576385498046896,635.9954,68.33704,13.41869,15.95775,15.37182,15.05353,42.00887,47.47146,9.298695,1.511452,420.1822,,463.306,466.3744,2.596385,667.0997,400.8799,883.0129,500.5511,1001.703,629.3536,717.6595,871.2582,521.2715,1152.529,744.3689999999999,639.3519,995.8333,,593.8516,163.0206,330.3128,281.6631,81.2718,53.38541,38.28125,64.32291,35.41666,34.1145820617676,39.58333,39.0625,40.50926,42.24537,43.11343,176.5046,59.02778000000001,233.5069,225.4051,0.0
2018-05-18 16:00:00,68640,2.471296,48.26389,53.55902,43.576385498046896,629.8611,68.15422,13.288479999999998,15.91435,15.18374,15.08247,43.08972,47.63931,9.768355,1.528717,422.4732,,466.0678,462.5123,2.532869,668.1334,399.7893,885.3571,503.2159,1006.23,632.1122,723.4445,872.7214,593.6469999999999,1151.469,774.4376,659.2593,971.8749,,595.4693,158.6203,334.5457,286.9949,83.91412,53.125,38.02083,68.22916,35.416664123535206,34.1145820617676,40.36458,38.77315,40.798610687255895,42.24537,43.11343,179.9769,59.606480000000005,231.1921,224.537,0.0
2018-05-18 16:01:00,68641,2.471296,48.26389,53.55902,43.576385498046896,629.8611,68.15422,13.288479999999998,15.91435,15.18374,15.08247,43.08972,47.63931,9.768355,1.528717,422.4732,,466.0678,462.5123,2.532869,668.1334,399.7893,885.3571,503.2159,1006.23,632.1122,723.4445,872.7214,593.6469999999999,1151.469,774.4376,659.2593,971.8749,,595.4693,158.6203,334.5457,286.9949,83.91412,52.34375,37.76041,72.13541,35.41666,34.1145820617676,41.40625,39.0625,41.08796,41.95602,42.24537,183.7384,60.76389,226.8519,224.537,0.0
2018-05-18 16:02:00,68642,2.470313,48.220490000000005,53.64583,43.576385498046896,628.4722,68.33265,13.317420000000002,15.95775,15.18374,15.11863,44.02431,47.24401,9.672382,1.544714,420.5903,,463.534,466.0172,2.597123,668.0721,401.6443,882.6713,501.1394,998.5182,632.3294,725.3719,870.2836,536.8356,1152.342,754.0983,646.7593,973.9583,,584.5376,163.8167,331.0495,284.3619,79.51263,51.04166,36.97916,73.95833,35.15625,34.11458,42.70833,39.35185,41.08796,42.24537,42.24537,182.2917,60.76389,222.5116,224.537,0.0
2018-05-18 16:03:00,68643,2.468345,48.220490000000005,53.602430000000005,43.576385498046896,627.8935,68.39435999999999,13.38252,15.91435,14.98843,15.05353,44.27705,47.53015,9.708716,1.605684,419.3636,,462.5122,467.6656,2.6042110000000003,663.4649,400.2601,878.7845,500.0697,998.7936,629.8691,719.3389999999999,866.0033,545.2528,1143.048,759.8495,670.8333,976.5624,,580.0051,171.8823,342.4528,283.963,85.14944,49.47916,37.5,73.95833,34.375,33.85416,42.96875,40.21991,41.66667,42.24537,41.95602,176.794,59.89583,217.5926,225.9838,0.0
