timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-24 05:05:00,164465,2.456539,44.96527,52.30035,44.4444427490234,625.4630126953131,66.24098000000001,14.677370000000002,16.2037,15.69734,15.0897,48.10995,55.73727,36.90766,20.70052,420.599,,464.2899,463.361,2.55322,665.6165,399.4889,882.4088,533.297,1091.752,627.1849,740.7166,978.3524,489.3908,986.1028,572.3625,681.0185,909.3749,996.407,546.2975,346.7143,512.0536,806.1917,51.461090000000006,44.53125,35.15625,110.4167,34.1145820617676,34.375,54.94791,42.53472,37.90509,43.40278,52.08333,146.7014,66.26156999999999,,264.4676,0.0
2018-07-24 05:06:00,164466,2.449653,44.96527,52.25694,44.4444427490234,620.8333740234381,64.78390999999999,14.61227,16.16753,15.73351,15.11863,47.29294,56.79073,38.44745,19.93715,420.5629,,464.174,467.237,2.60829,664.922,401.6642,877.5723,532.498,1090.982,627.2959999999999,741.903,978.2924,489.2387,999.1741,552.1075,683.3333,957.8124,976.0588,549.8083,348.8914,504.2528,808.5209,25.00982,46.61458,35.41666,104.6875,34.11458,34.11458,53.125,43.98148,39.0625,43.11343,51.21528,145.2546,65.10416,,260.1273,0.0
2018-07-24 05:07:00,164467,2.45162,45.00868,52.30035,44.4444427490234,618.9814453125,66.02478,14.64844,16.124129999999997,15.73351,15.11863,46.8945,56.58824,38.568740000000005,19.44879,420.6967,,465.5723,462.4098,2.526091,665.6387,398.94,884.808,535.7029,1091.0410000000002,627.0698,738.6771,978.9194,516.5432,998.4851,564.0987,714.8148,955.2083,1010.281,545.4418,354.9822,526.5147,815.9899,35.459340000000005,49.47916,35.15625,100.5208,34.89583,34.1145820617676,51.30208,46.2963,39.0625,42.53472,50.63657,144.6759,63.94676,,253.4722,0.0
2018-07-24 05:08:00,164468,2.456539,45.00868,52.17014,44.4444427490234,631.712951660156,65.80785,14.5761,16.1603,15.49479,15.11863,46.9862,56.02673000000001,38.35352,18.92624,420.2216,,459.5497,456.4023,2.5120310000000003,665.1272,398.2198,875.5704,532.085,1090.651,624.746,734.8869,977.9052,480.889,991.0938,497.8046,737.0369999999999,940.6249,980.6231,521.1388,346.2072,519.5049,816.8884,21.81613,51.04166,34.89583,99.21875,35.15625,34.1145820617676,50.0,47.74306,39.0625,42.245368957519496,50.34722,144.6759,62.78935,,245.9491,0.0
2018-07-24 05:09:00,164469,2.449653,44.96527,52.25694,44.4444427490234,627.3148193359381,66.12838,14.60503,16.1603,15.76968,15.11863,46.37023,56.67957,39.21354,19.36908,419.4762,,462.6146,461.6745,2.521506,666.5673,399.7902,881.4489,532.4864,1090.368,628.8645,739.3228,979.8753,512.2704,997.8444,546.2885,711.1111,963.5416,982.6439,547.2005,349.4998,516.7104,822.738,22.7873,51.30208,34.375,100.7812,35.41666,34.1145820617676,49.73958,48.32176,38.77315,41.95602,49.47917,143.8079,62.5,,240.4514,0.0
2018-07-24 05:10:00,164470,2.460474,45.00868,52.30035,44.4444427490234,620.833312988281,66.06576,14.539929999999998,16.2037,15.73351,15.08247,46.33377,55.83495,38.94734,19.21659,418.9588,,463.0914,473.2684,2.676646,663.8448,399.7677,884.1661,534.795,1092.452,625.9582,736.1172,977.3987,491.8564,988.6564,571.5957,704.6296,935.4166,999.9343,554.7841,347.4454,520.3539,820.9989999999999,34.04237,50.0,34.11458,100.5208,35.15625,34.1145820617676,50.0,50.34722,38.19444,41.66667,49.189820000000005,140.9144,61.9213,,235.5324,0.0
2018-07-24 05:11:00,164471,2.448669,45.00868,52.25694,44.4444427490234,624.3055419921881,64.79677,14.5761,16.1603,15.69734,14.97396,45.80234,58.13527,39.44736,20.26332,421.0683,,460.5862,460.7511,2.531107,668.2723,399.1031,878.0038,537.2917,1094.123,629.2077,742.3257,979.1052,489.8864,976.8217,550.0205,673.1481,940.6249,970.9141,550.8292,343.4362,513.0335,828.5023,16.89258,50.0,33.07291,100.0,34.375,34.11458,50.0,49.189820000000005,37.90509,41.66667,49.189820000000005,137.1528,61.9213,,231.4815,0.0
2018-07-24 05:12:00,164472,2.459491,44.96527,52.17014,44.4444427490234,629.629638671875,66.91411,14.539929999999998,16.24711,15.71181,15.12587,45.28716,56.30619,39.50885,21.65718,420.7346,,462.8729,466.482,2.581176,666.5941,397.7118,880.8364,535.2581,1090.96,627.4142,739.8348,978.7479,491.9523,979.2042,547.0973,692.5926,982.8124,1017.277,544.5891,341.7685,513.8624,849.9744,18.81184,50.52083,32.8125,97.65625,33.85416,33.85416,49.73958,48.90046,37.61574172973629,41.08796,48.90046,135.1273,61.9213,,228.588,0.0
2018-07-24 05:13:00,164473,2.448669,44.96527,52.25694,44.4444427490234,632.1759033203131,66.13596,14.677370000000002,16.16753,15.73351,15.11863,44.85853,55.62206,39.51573,21.113570000000003,420.2952,,464.223,461.5736,2.541175,665.6348,399.6286,882.2212,534.3206,1089.539,627.1232,738.7427,977.6138,500.9073,976.8465,562.8427,713.8889,960.4166,1014.938,557.6942,342.4662,516.7912,860.485,31.51281,49.73958,32.55208,94.79166,33.8541641235352,33.59375,48.69791,47.74306,37.32639,40.79861,48.03241,131.6551,61.34259,,224.2477,0.0
2018-07-24 05:14:00,164474,2.455556,45.095490000000005,52.2569427490234,44.4444427490234,626.967590332031,67.12518,14.64844,16.1603,15.617770000000002,15.12587,45.08854,54.42537,39.438190000000006,22.01594,420.2952,,464.223,461.5736,2.541175,665.6348,399.6286,882.2212,534.3206,1089.539,627.1232,738.7427,977.6138,500.9073,976.8465,562.8427,713.8889,960.4166,1014.938,557.6942,342.4662,516.7912,860.485,31.51281,48.69791,31.77083,92.44791,33.8541641235352,33.59375,47.91666,46.2963,36.74768,40.79861,47.74306,126.4468,60.474540000000005,,218.75,0.0
2018-07-24 05:15:00,164475,2.45162,45.00868,52.25694,44.44444,619.4445,65.45501999999999,14.677370000000002,16.16753,15.73351,15.08247,45.236990000000006,53.76852,39.127590000000005,20.87754,419.7499,,462.9753,462.7297,2.524122,667.7483,397.9544,879.7939,533.962,1092.415,629.015,738.4744,979.8747,507.5629,980.6942,572.5039,697.6852,933.3333,1006.627,536.2539,337.5956,503.6006,835.9654,30.198,47.91666,31.25,88.80208,33.8541641235352,33.59375,46.875,44.849540000000005,36.74768,40.50926,47.4537,118.9236,59.317130000000006,,211.2269,0.0
2018-07-24 05:16:00,164476,2.453588,44.96527,52.30035,44.4444427490234,631.36572265625,66.02221,14.5761,16.16753,15.73351,15.08247,45.3759,55.57639,39.11822,21.152520000000003,422.1008,,464.1195,467.8949,2.597332,666.4696,400.4741,878.9943,532.4903,1090.5739999999998,629.6719,740.3945,978.2588,503.5862,965.8255,564.7647,703.2407,943.7499,1002.427,563.0846,332.6145,499.4587,833.6339999999999,25.87286,47.91666,30.98958,87.5,33.85416,33.07291,46.09375,43.98148,36.45833,40.50926,46.875,114.294,61.34259,,206.5972,0.0
2018-07-24 05:17:00,164477,2.458507,45.00868,52.25694,44.4444427490234,626.736083984375,66.56812,14.64844,16.21094,15.617770000000002,15.11863,46.12817,56.46595,39.30596,20.90697,420.6155,,459.9605,461.8644,2.530891,667.5042,398.3789,880.8898,533.2086,1091.323,630.238,738.1571,978.4305,506.2694,957.2697,555.881,689.3519,934.3749,987.6896,555.4004,334.0573,504.6585,826.082,22.92246,48.17708,31.25,88.54166,33.59375,33.0729141235352,45.57291,43.40278,36.4583320617676,40.21991,46.875,109.6644,64.81481,,205.1505,0.0
2018-07-24 05:18:00,164478,2.458507,45.00868,52.2569427490234,44.4444427490234,626.736083984375,66.56812,14.64844,16.21094,15.617770000000002,15.11863,46.12817,56.46595,39.30596,20.90697,419.8694,,461.542,460.7646,2.499598,665.8802,400.3351,878.3889999999999,534.3239,1089.653,628.6697,738.9337,979.1587,496.7809,980.5298,560.9733,701.8519,981.7708,1019.124,553.3066,337.4737,499.7632,818.9532,46.28821,48.17708,31.25,88.54166,33.59375,33.0729141235352,45.57291,43.40278,36.4583320617676,40.2199058532715,46.875,109.6644,64.81481,,205.1505,0.0
2018-07-24 05:19:00,164479,2.46441,44.96527,52.2569427490234,44.4444427490234,612.9630126953131,66.02676,14.539929999999998,16.21094,15.65393,15.05353,46.70928,51.86212,39.24472,20.71305,419.9518,,464.7539,458.4596,2.476052,664.8317,398.6475,879.5775,531.8983,1091.456,628.0714,737.0225,977.601,495.4622,955.9578,571.8524,692.5926,977.6041,990.2804,577.4539,343.8429,514.5982,826.2618,55.39809,49.47916,32.8125,89.58333,33.85416,33.07291,45.83333,42.53472,36.45833,40.2199058532715,47.4537,102.4306,65.10416,,204.2824,0.0
2018-07-24 05:20:00,164480,2.445718,45.00868,52.25694,44.4444427490234,622.1064453125,65.19959,14.60503,16.16753,15.65393,15.11863,46.7492,50.94906,38.71067,20.67972,418.7339,,463.5486,460.4349,2.5171650000000003,666.0475,399.7179,882.6478,533.3704,1094.346,628.6019,739.0564,981.0276,495.5401,969.1152,529.2334,712.9630000000001,982.2916,999.0785,560.3639,344.2888,506.235,819.0422,24.31004,49.21875,33.85416,86.97916,33.8541641235352,33.59375,45.83333,41.95602,36.16898,40.2199058532715,47.74306,98.95834,64.23611,,206.5972,0.0
2018-07-24 05:21:00,164481,2.460474,45.00868,52.30035,44.4444427490234,627.0833740234381,67.20953,14.5761,16.21094,15.65393,15.08247,46.38074,54.76945,39.97847,19.85093,419.5635,,457.1267,459.3015,2.509223,663.4704,400.5308,877.6962,531.4526,1088.538,627.3334,736.1936,981.6258,450.773,950.0249,507.0979,653.2407,874.4791,962.1985,542.4127,340.8475,500.2587,803.1942,41.65112,50.78125,35.41666,83.33333,33.85416,33.85416,45.3125,41.08796,36.1689796447754,40.2199058532715,47.74306,98.66898,63.65741,,206.8866,0.0
2018-07-24 05:22:00,164482,2.448669,44.96527,52.25694,44.4444427490234,626.967590332031,65.07835,14.539929999999998,16.16753,15.617770000000002,15.16204,45.96102,54.68019,40.20518,20.42957,420.4247,,464.1983,465.1025,2.577689,665.5578,398.3524,877.7937,534.9697,1091.863,630.5034,744.0548,981.9665,518.7040000000001,994.8708,566.6899,680.5555,968.7499,1039.351,544.4355,330.3108,493.4221,802.6741,40.62085,51.30208,36.71875,82.03125,35.15625,33.85416,44.53125,40.79861,36.1689796447754,40.2199058532715,48.03241,101.2731,63.65741,,204.5718,0.0
2018-07-24 05:23:00,164483,2.455556,45.00868,52.30035,44.4444427490234,619.097229003906,66.32168,14.64844,16.21094,15.73351,15.11863,46.54484,52.67524,39.4262,19.63743,420.7343,,473.0636,467.2209,2.593657,665.6145,400.8697,891.0237,532.8631,1092.266,629.2011,741.8724,983.1937,482.6576,981.2019,555.655,703.2407,999.9999,999.9728,535.2218,334.3948,504.9401,806.8884,37.63155,53.38541,37.76041,81.77083,36.19791,34.11458,44.01041,40.50926,36.16898,40.2199058532715,48.90046,106.7708,63.65741,,202.5463,0.0
2018-07-24 05:24:00,164484,2.45162,45.095490000000005,52.25694,44.44444,633.5648193359381,65.30753,14.64844,16.2037,15.73351,15.08247,44.814440000000005,54.43456,40.00286,19.98613,419.3595,,459.6649,464.475,2.557836,665.2087,399.2075,880.3821,532.2117,1091.094,625.9855,741.7723,981.3523,491.3519,980.1011,583.1164,689.3519,935.4166,959.7606,559.1667,348.6615,522.0830000000001,815.3348,33.546170000000004,55.72916,39.0625,81.25,36.4583320617676,34.1145820617676,44.01041,40.50926,35.87963,40.21991,49.189820000000005,112.5579,63.36805,,201.0995,0.0
2018-07-24 05:25:00,164485,2.45162,45.095490000000005,52.2569427490234,44.48785,627.4305419921881,66.14214,14.50376,16.16753,15.65393,15.08247,44.42669,51.73574,38.95781,20.81897,419.8069,,463.1688,459.98,2.5167650000000004,665.7711,400.0273,874.9302,532.3497,1089.992,628.9855,740.3947,983.5026,501.9271,979.1136,566.1016,696.2963,961.4583,1014.502,550.7507,352.7223,512.3869,817.7611,15.23322,54.6875,38.28125,79.94791,36.71875,34.1145820617676,44.01041,40.21991,36.16898,39.6412,48.90046,119.213,62.21065,,202.2569,0.0
2018-07-24 05:26:00,164486,2.459491,45.095490000000005,52.25694,44.4878463745117,619.9073486328131,65.16991999999999,14.60503,16.1603,15.73351,15.05353,44.98603,54.02856,37.63411,20.93667,419.6339,,463.8826,464.4482,2.55983,667.5027,399.7137,884.3567,532.1257,1092.945,628.165,740.076,984.1432,494.9368,969.4669,558.8774,713.8889,968.2291,982.3521,544.0681,353.1285,522.4656,829.6044,30.64475,54.42708,37.76041,77.34375,36.45833,34.11458,43.48958,40.21991,36.1689796447754,39.6412048339844,49.189820000000005,127.0255,61.34259,,203.7037,0.0
2018-07-24 05:27:00,164487,2.449653,45.00868,52.30035,44.4878463745117,628.3564453125,65.73663,14.60503,16.2037,15.56713,15.08247,44.77946,53.57496999999999,37.06586,21.89835,420.546,,462.4003,465.3994,2.574806,666.2249,399.5667,882.0883,530.278,1090.901,628.356,739.7214,981.7753,515.4258,979.0844,561.3963,706.0185,981.2499,1018.542,539.8022,350.0988,531.6491,830.3534,45.91098,54.6875,37.5,77.86458,35.41666,33.85416,42.96875,41.08796,36.1689796447754,39.6412048339844,48.32176,132.2338,60.474540000000005,,205.1505,0.0
2018-07-24 05:28:00,164488,2.4614580000000004,45.095490000000005,52.3003463745117,44.4878463745117,623.379638671875,66.26001,14.60503,16.124129999999997,15.65393,15.12587,45.02102,52.57541,36.03824,20.54528,419.9189,,460.3266,454.0267,2.415794,664.6268,398.8681,878.7668,534.7868,1092.234,627.557,741.4305,981.6442,510.9894,986.7979,559.336,697.6852,1023.958,1015.363,533.8895,344.1028,509.1876,839.2471,47.1114,54.42708,37.76041,77.08333,36.19791,33.8541641235352,43.22916,42.53472,36.1689796447754,39.6412048339844,48.03241,137.7315,59.317130000000006,,203.9931,0.0
2018-07-24 05:29:00,164489,2.448669,45.13889,52.3003463745117,44.4878463745117,629.861083984375,65.21013,14.5761,16.124129999999997,15.73351,15.06076,44.57639,52.43898000000001,35.01625,20.51997,420.5103,,461.1445,448.4918,2.39692,663.7513,399.713,876.5035,533.3851,1089.218,626.5967,739.0425,982.407,496.659,996.8651,542.5685,697.2222,978.6458,1011.15,542.9893,353.0722,514.4702,840.9125,39.95407,53.64583,37.76041,76.04166,36.71875,33.8541641235352,43.48958,44.56018,36.1689796447754,39.6412048339844,47.74306,146.1227,58.44906999999999,,202.8356,0.0
2018-07-24 05:30:00,164490,2.458507,45.00868,52.3003463745117,44.4878463745117,633.1018,65.86906,14.60503,16.16753,15.74074,15.16204,44.61436,52.03484,34.381040000000006,20.89516,418.9787,,460.8242,458.6454,2.5012060000000003,664.7679,399.6961,877.6939,534.0825,1087.286,625.9437,741.823,980.0363,510.0973,986.2001,601.8146,696.2963,956.7708,1004.96,552.8984,351.0327,507.9471,838.4913,19.79021,52.60416,38.02083,76.82291,36.45833,33.85416,43.22916,46.58565,36.1689796447754,39.6412,46.875,153.0671,57.87037,,202.8356,0.0
2018-07-24 05:31:00,164491,2.445718,45.095490000000005,52.30035,44.4878463745117,638.0787353515631,65.03554,14.60503,16.16753,15.65393,15.010129999999998,44.47001,53.20831,32.97411,20.39054,420.0685,,463.1831,460.3457,2.499426,669.8009,398.8643,879.3411,535.4276,1093.227,627.8956,741.5566,983.0332,511.7801,1010.968,554.9672,725.0,986.4583,1018.969,552.9897,360.7632,531.7082,853.4581,22.66291,51.82291,37.76041,81.25,35.67708,33.59375,43.22916,48.32176,36.1689796447754,39.35185,46.2963,156.8287,57.00232,,202.2569,0.0
2018-07-24 05:32:00,164492,2.459491,45.13889,52.34375,44.4878463745117,628.00927734375,66.70805,14.60503,16.2037,15.65393,15.08247,43.46563,49.68156,32.016690000000004,18.59195,419.779,,463.6222,470.135,2.628705,667.2729,399.5453,884.0032,535.3524,1094.79,628.9202,741.225,978.9296,522.5171,991.3366,571.9271,680.5555,920.3124,1004.911,552.8099,355.531,521.1303,845.7579,15.70616,49.73958,36.19791,81.77083,35.15625,33.07291,44.53125,50.34722,36.16898,39.3518524169922,45.42824,159.1435,56.42361,,202.2569,0.0
2018-07-24 05:33:00,164493,2.449653,45.095490000000005,52.34374618530271,44.4878463745117,634.25927734375,64.7664,14.60503,16.2037,15.69734,15.11863,43.70895,52.07588,32.82973,19.25712,420.2406,,462.1928,463.073,2.555324,664.3402,398.9943,877.1365,532.3431,1095.219,627.0384,740.9662,980.7803,516.5592,1009.203,559.8848,701.8519,954.1666,993.0412,547.4276,353.1592,535.3083,850.2191,26.8159,48.17708,34.375,79.94791,34.11458,33.07291,44.53125,50.92593,35.87963,39.3518524169922,45.13889,163.4838,55.2662,,202.5463,0.0
2018-07-24 05:34:00,164494,2.453588,45.00868,52.34374618530271,44.4878463745117,628.125,65.36176,14.64844,16.23987,15.65393,15.08247,44.88192,53.03486,33.6315,18.42936,418.9166,,456.8576,450.4735,2.398365,664.7958,399.3003,878.6788,532.8782,1089.64,626.4278,740.9249,981.463,516.5554,1016.883,553.2894,705.5555,933.3333,1003.815,542.5449,348.1679,521.4636,838.9409,38.9157,46.61458,33.07291,78.38541,33.59375,32.8125,44.01041,50.63657,35.879631042480504,39.3518524169922,44.849540000000005,169.8495,54.97685,,202.2569,0.0
2018-07-24 05:35:00,164495,2.456539,45.095490000000005,52.34375,44.4878463745117,629.629638671875,63.4422,14.677370000000002,16.1603,15.70457,15.08247,44.99081,52.23124,34.92796,18.71968,421.6076,,461.8932,455.1703,2.4524220000000003,664.7946,399.0787,876.4161,532.8638,1092.702,627.9517,737.8072,978.746,504.9453,1014.644,556.1876,720.8333,988.0208,986.4039,562.6931,342.1095,516.8569,839.2454,31.313270000000003,45.57291,32.55208,79.6875,33.07291,32.8125,43.48958,50.92593,35.879631042480504,39.3518524169922,44.56018,173.9005,54.6875,,201.6782,0.0
2018-07-24 05:36:00,164496,2.449653,45.00868,52.30035,44.4878463745117,627.777770996094,62.38496,14.5761,16.16753,15.73351,15.16204,45.31769,49.09285,34.46286,18.77115,419.9342,,463.8839,464.131,2.536025,662.7939,398.3827,873.0173,532.654,1089.249,626.1204,737.5203,980.1682,511.6227,1024.838,559.6835,715.2778,971.3541,1026.768,561.5256,341.5244,511.4262,844.1753,31.91242,45.57291,32.29166,80.98958,33.85416,32.55208,44.27083,52.662040000000005,35.879631042480504,39.3518524169922,43.98148,176.794,54.1088,,200.2315,0.0
2018-07-24 05:37:00,164497,2.460474,45.095490000000005,52.3003463745117,44.48785,623.148132324219,61.667080000000006,14.5761,16.16753,15.65393,15.05353,44.72937,49.77732,34.504670000000004,17.44388,418.7766,,461.6898,462.0462,2.526936,663.4114,399.3014,882.9355,529.9537,1085.632,625.8029,738.1182,978.2017,494.5374,1042.671,568.2014,722.2222,973.4374,983.5479,565.5135,343.4325,510.3666,834.9127,41.92668,45.57291,33.07291,81.77083,33.85416,32.55208,44.27083,53.53009,35.879631042480504,39.3518524169922,43.40278,179.6875,53.81944,,199.3634,0.0
2018-07-24 05:38:00,164498,2.448669,45.13889,52.3003463745117,44.53125,639.6990966796881,61.05325,14.6195,16.13136,15.53096,15.16204,45.12425,50.04516,35.27338,17.83706,420.3783,,461.7522,462.6353,2.536724,663.6696,400.5801,879.1248,532.4314,1093.113,628.6266,738.0016,981.0668,464.9993,1021.413,548.1599,678.2407,974.4791,973.0585,552.7799,347.8846,513.6637,823.5012,31.99078,44.79166,33.07291,80.72916,34.89583,32.8125,44.53125,53.24074,35.879631042480504,39.3518524169922,43.11343,182.581,56.13426,,198.206,0.0
2018-07-24 05:39:00,164499,2.459491,45.095490000000005,52.3003463745117,44.53125,627.3148193359381,63.22003,14.5761,16.037329999999997,15.65393,14.97396,44.92637,49.3357,35.93047,17.53707,421.9202,,464.1841,454.0391,2.4563900000000003,664.1273,397.7807,877.8965,533.6196,1089.88,628.9296,738.0159,980.953,500.0412,1027.904,569.3759,713.8889,979.1666,1003.381,552.1244,352.9022,528.7634,832.3223,12.31828,44.79166,32.8125,78.38541,34.375,33.07291,44.27083,51.79398,35.87963,39.35185,43.11343,181.4236,59.89583,,198.206,0.0
2018-07-24 05:40:00,164500,2.446702,45.095490000000005,52.3003463745117,44.53125,629.629638671875,62.87548,14.677370000000002,16.21094,15.65393,15.11863,44.67739,49.69372,36.56215,17.94196,419.991,,468.501,473.8844,2.667511,665.0563,399.9075,875.6727,533.7902,1089.28,624.7411,736.1897,978.7247,483.756,1027.408,568.0914,687.0369999999999,938.5416,989.995,540.876,348.7318,512.722,816.5629,30.33435,45.57291,32.55208,75.52083,34.11458,33.07291,43.48958,50.34722,36.16898,39.0625,42.53472,180.8449,62.21065,,196.7593,0.0
2018-07-24 05:41:00,164501,2.455556,45.095490000000005,52.3003463745117,44.53125,626.157409667969,64.89749,14.539929999999998,16.0735,15.73351,15.05353,45.01688,50.25978,36.85792,18.76303,420.4339,,462.3076,472.0526,2.646193,664.3847,399.6178,881.5988,531.4862,1088.839,625.6265,734.4066,975.5226,491.6019,1035.576,567.2241,711.1111,956.7708,987.2949,540.1037,351.8185,522.4376,823.4348,42.156690000000005,46.09375,32.29166,75.26041,34.375,33.59375,42.96875,49.189820000000005,36.1689796447754,38.77315,42.24537,178.5301,62.5,,195.8912,0.0
2018-07-24 05:42:00,164502,2.449653,45.13889,52.3003463745117,44.53125,625.0,64.76323000000001,14.64844,16.16753,15.69734,15.11863,43.73324,50.83298,37.32869,19.708820000000003,420.4911,,464.524,475.5262,2.672737,663.2873,397.8866,875.9471,531.644,1088.999,627.3859,731.6938,979.4686,490.6015,1021.881,544.3983,708.7963,997.3958,995.3218,535.1046,348.8758,516.2584,819.5207,14.06492,46.61458,32.29166,74.21875,34.375,33.59375,42.1875,47.4537,36.1689796447754,38.77315,41.95602,176.794,62.21065,,197.0486,0.0
2018-07-24 05:43:00,164503,2.453588,45.13889,52.30035,44.53125,639.351806640625,63.58432,14.56887,16.21094,15.65393,15.08247,42.94395,49.98982,37.52466,19.66383,419.4323,,464.0018,473.0249,2.668709,664.3431,401.7509,878.7948,532.2863,1088.711,623.27,736.1961,978.1599,503.0705,1000.641,579.2691,704.6296,1021.354,1028.409,547.9803,347.0365,524.2719999999999,829.7633,50.87541,46.09375,32.55208,72.65625,34.375,33.59375,41.92708,46.2963,36.1689796447754,38.19444,41.66667,175.3472,61.9213,,199.3634,0.0
2018-07-24 05:44:00,164504,2.456539,45.13889,52.34375,44.53125,635.763916015625,62.54401,14.677370000000002,16.13136,15.69734,15.08247,42.68274,52.06298,36.98961,19.88476,421.1115,,460.1833,471.3401,2.6255900000000003,667.459,397.9771,876.2338,533.2105,1093.065,627.4022,733.1509,978.1659,485.8969,989.3679,557.1869,710.6481,1001.042,987.7558,544.5046,345.0253,508.0451,831.0977,36.53583,47.13541,32.29166,70.05208,34.375,33.85416,41.66666,44.849540000000005,36.16898,38.1944427490234,41.08796,173.9005,62.5,,199.9421,0.0
2018-07-24 05:45:00,164505,2.45162,45.095490000000005,52.30035,44.53125,633.1019,62.47918000000001,14.56887,16.16753,15.617770000000002,15.05353,44.186040000000006,52.79261,36.39406,19.88601,420.6044,,468.1341,468.8211,2.605987,667.7382,399.4649,884.4494,534.7429,1090.682,627.2618,731.2606,975.9366,499.772,1005.57,575.8611,700.9259,992.7083,1024.499,555.6401,340.35,513.0790000000001,842.7173,18.23809,48.69791,31.77083,69.27083,34.375,33.8541641235352,40.88541,43.98148,36.45833,38.1944427490234,41.08796,168.9815,62.5,,201.3889,0.0
2018-07-24 05:46:00,164506,2.45162,45.095490000000005,52.3003463745117,44.53125,633.101867675781,62.47918000000001,14.56887,16.16753,15.617770000000002,15.05353,44.186040000000006,52.79261,36.39406,19.88601,421.0594,,466.6904,468.5048,2.561143,670.0977,399.7118,876.4398,534.4609,1091.713,627.5625,734.58,976.2811,480.0222,980.8067,562.0264,708.3333,948.9583,1000.681,552.0818,332.2563,510.0963,843.1016,55.35912,48.69791,31.77083,69.27083,34.375,33.85416,40.88541,43.98148,36.4583320617676,38.19444,41.08796,168.9815,62.5,,201.3889,0.0
2018-07-24 05:47:00,164507,2.448669,45.13889,52.3003463745117,44.53125,626.504638671875,60.92125,14.5761,16.21094,15.69734,15.05353,44.4109,51.98341,34.5369,19.72769,421.1208,,466.8508,471.2615,2.666316,668.9567,401.0389,883.8723,533.6948,1091.047,629.1417,736.4008,977.7878,473.7395,980.1935,541.1452,690.2778,1005.208,1004.373,559.9355,335.4277,504.3043,839.5891,27.91213,51.04166,33.59375,70.05208,35.15625,33.59375,40.88541,42.24537,36.4583320617676,37.90509,41.66667,167.5347,61.05324,,201.3889,0.0
2018-07-24 05:48:00,164508,2.460474,45.13889,52.30035,44.53125,623.726867675781,63.241780000000006,14.71354,16.16753,15.76968,15.16204,44.09822,52.7585,34.251540000000006,20.63403,419.4992,,462.4615,469.9724,2.657126,666.5537,400.3488,890.0159,535.1096,1091.117,626.9764,740.1697,979.9414,491.8963,971.8985,548.3637,705.5555,912.4999,997.7695,537.6874,335.5329,503.4649,831.9186,28.07258,50.78125,33.59375,72.13541,35.15625,33.85416,40.88541,41.66667,36.4583320617676,37.90509,41.66667,165.2199,59.89583,,199.3634,0.0
2018-07-24 05:49:00,164509,2.448669,45.18229,52.25694,44.53125,624.5369873046881,62.75243,14.5761,16.1603,15.70457,15.08247,45.2192,52.88782,34.013259999999995,19.72524,421.4881,,468.5908,469.1232,2.619527,669.1879,400.4897,885.0775,535.4838,1091.508,629.1353,741.4927,978.8061,480.9726,983.8947,577.6852,689.8148,990.1041,1020.167,557.3661,330.422,490.7634,820.0326,63.38241,50.0,33.59375,74.47916,34.89583,33.8541641235352,40.88541,40.79861,36.4583320617676,37.61574,41.08796,163.4838,59.317130000000006,,197.0486,0.0
2018-07-24 05:50:00,164510,2.456539,45.13889,52.25694,44.53125,628.7037353515631,64.61648000000001,14.64844,16.2037,15.69734,15.08247,45.57809,53.57408,33.74328,20.49742,420.1032,,464.2657,464.3922,2.568728,665.8901,399.8641,878.2403,536.3204,1093.764,628.9045,741.4196,981.1934,487.7631,977.6713,569.748,711.574,945.8333,1012.308,555.1664,328.916,486.5302,808.9693,22.05531,49.73958,33.07291,75.26041,34.89583,33.85416,41.92708,40.50926,36.4583320617676,37.61574172973629,41.08796,161.7477,59.02778000000001,,194.4444,0.0
2018-07-24 05:51:00,164511,2.450637,45.095490000000005,52.30035,44.53125,635.763916015625,64.79688,14.60503,16.13136,15.65393,15.19821,45.97491,53.506130000000006,33.99667,19.00442,420.6253,,464.6992,464.5033,2.558728,665.3169,400.0098,877.2656,533.2324,1093.762,628.4305,739.2401,977.3005,480.1218,964.0793,543.2453,690.7407,953.1249,1011.098,557.1909,321.8125,480.0059,802.061,19.23102,49.47916,33.59375,75.26041,34.375,34.11458,42.70833,40.21991,36.4583320617676,37.61574172973629,41.66667,159.1435,58.44906999999999,,192.419,0.0
